acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.158724,9.114791,0.968836,0.844097,0.006059,0.006538
-0.108657,9.171096,1.105548,0.872123,-0.002964,-0.036464
-0.042752,9.286991,0.866383,0.835391,0.031696,0.000150
-0.024653,9.066502,0.966510,0.898305,0.033504,-0.018742
0.100837,8.955240,1.088102,0.944287,0.018942,-0.061741
0.028528,9.073236,0.891221,1.003770,-0.025037,-0.082755
0.008656,9.063007,1.121446,0.904582,-0.051052,0.002609
0.002622,9.300775,1.093580,0.968322,-0.016842,0.030985
-0.122820,9.112089,1.177479,1.024188,0.015802,0.020491
0.163103,9.172803,1.222681,1.063181,-0.105398,-0.018222
0.175596,8.911953,1.131863,0.948543,0.001803,-0.000232
-0.111189,8.989842,1.072208,1.135010,0.059382,0.010139
0.076218,8.991967,1.089690,1.082896,0.024258,-0.026396
-0.121869,9.038269,1.395539,1.133024,0.049307,-0.027889
0.239608,9.332326,1.373470,1.198557,0.033870,-0.047740
-0.118745,8.708832,1.384643,1.232148,0.034928,0.005096
-0.097553,8.896849,1.307843,1.170517,-0.042960,-0.026883
-0.016895,9.056623,1.428918,1.260943,-0.047781,0.021876
-0.019036,8.786442,1.237887,1.196905,-0.010203,0.005482
-0.058357,8.886281,1.679777,1.406429,-0.068866,0.073601
0.015633,8.992677,1.436487,1.316845,0.020559,0.005917
-0.142193,8.740949,1.438153,1.356769,-0.007684,0.072703
0.255416,8.740211,1.654576,1.336889,0.056612,-0.032218
-0.108351,8.932581,1.628928,1.381880,-0.053598,0.022751
-0.018797,8.797915,1.532936,1.482328,-0.003868,-0.009844
0.053529,8.730223,1.493215,1.379521,-0.011465,-0.079640
-0.153353,8.787546,1.858556,1.414788,0.011339,0.065951
0.019199,8.734612,1.732141,1.626072,-0.029329,0.071765
0.156720,8.757190,1.677307,1.522979,-0.007562,0.021630
0.132755,8.764329,1.939686,1.539067,0.005520,-0.020417
0.021988,8.547956,1.619994,1.491246,-0.077181,0.032662
0.198111,8.883746,1.791407,1.572496,-0.029804,0.000425
-0.045982,8.834294,1.708881,1.651257,0.009018,-0.032803
-0.107367,8.718135,1.823151,1.698005,0.078959,0.024728
-0.000615,8.603336,1.939790,1.710554,0.062098,0.056505
0.168898,8.615834,2.005330,1.717755,0.029917,0.025983
-0.246021,8.581133,1.855647,1.657363,0.035036,-0.067791
-0.146258,8.463615,1.945517,1.697680,0.065178,0.042011
0.109908,8.391840,2.018064,1.836960,-0.013584,-0.057612
-0.058100,8.493701,2.163496,1.775748,0.005102,0.003949
0.064574,8.675525,2.053402,1.869634,-0.018064,0.017602
-0.083513,8.470188,2.129819,1.788698,0.022516,0.000155
0.021189,8.348938,2.140355,1.825819,-0.011791,-0.009209
0.027387,8.763177,2.383495,1.874982,0.088567,-0.004922
-0.102389,8.408608,2.011437,1.901474,-0.104873,-0.044710
-0.070885,8.462980,2.360530,1.925695,-0.034293,0.069085
-0.087490,8.328625,1.986930,1.955782,0.064422,0.003085
-0.019520,8.261647,2.209848,1.991070,-0.004440,0.000190
-0.105223,8.359840,2.091231,2.100328,-0.115981,-0.100077
-0.176045,8.608675,2.176445,2.012410,0.000726,0.034505
-0.131614,8.555610,2.708320,2.088403,-0.019212,0.050952
-0.140588,8.273005,2.429476,2.141438,0.009203,0.048133
0.207444,8.180786,2.387833,2.128740,-0.028074,0.034891
0.093281,8.333395,2.400904,2.145818,0.000067,0.073648
-0.016059,8.098250,2.446239,2.042924,-0.070884,-0.059354
-0.031966,8.273113,2.436958,2.172484,-0.012730,-0.075366
0.056585,8.348792,2.551026,2.166569,-0.043042,0.122871
0.042211,8.215659,2.561161,2.331094,-0.020587,-0.018179
-0.086587,8.229275,2.578254,2.208727,-0.095407,-0.005844
0.251180,8.362112,2.665007,2.241474,-0.004243,-0.080010
-0.091567,8.021834,2.790419,2.278448,0.007431,0.018310
0.031530,8.194956,2.466909,2.362600,-0.066024,0.042734
0.111293,8.173883,2.571784,2.326896,0.031643,-0.000532
-0.056583,8.133013,2.740109,2.323267,-0.015810,0.018268
-0.035061,8.070963,2.732353,2.447914,-0.007049,0.076589
0.018308,8.241976,2.483368,2.492821,-0.012833,0.037506
-0.028422,8.068592,2.855663,2.564316,0.098024,-0.061400
-0.044630,7.818618,2.888280,2.446479,0.074246,-0.052914
0.207282,7.827376,2.981357,2.451859,-0.024310,0.021011
-0.039423,7.986094,2.780127,2.538046,-0.032528,-0.033711
-0.040135,8.131474,3.005170,2.532728,-0.043975,0.114082
0.207877,8.098772,3.016719,2.608401,0.044338,-0.024454
0.209272,7.992176,3.092164,2.609407,-0.035678,-0.132585
-0.035589,7.929497,2.937892,2.574985,-0.090531,-0.112489
0.118750,7.762129,3.144242,2.609297,0.066248,-0.002222
-0.022878,8.026090,3.169241,2.758773,0.020549,0.039128
0.218478,7.955247,2.919269,2.674380,0.026198,0.036436
-0.008034,7.708928,3.074497,2.715772,0.027977,0.028309
0.181347,7.908087,3.081596,2.742306,-0.056138,-0.059206
-0.121646,7.817532,3.048257,2.799289,0.016350,-0.039626
-0.080537,7.833053,3.361659,2.821473,0.028527,0.030910
0.073051,7.502672,3.288323,2.922918,0.063849,-0.050065
0.008644,7.809308,3.474521,2.954683,-0.026549,0.052244
-0.247589,7.670722,3.380261,2.899083,-0.020607,-0.090385
-0.189791,7.900784,3.382332,2.912285,-0.077969,0.048365
0.101590,7.637170,3.464558,3.021883,-0.039846,0.015099
0.128217,7.715644,3.423812,2.934953,-0.031424,0.038725
0.032441,7.566111,3.406757,2.994476,0.086982,-0.024112
-0.018303,7.697734,3.573216,3.071550,0.004871,0.039789
-0.127024,7.618740,3.659789,3.024405,-0.002478,-0.005775
-0.089231,7.517086,3.535068,3.030139,0.033104,0.032512
0.101326,7.599141,3.699044,3.126800,0.076848,0.072467
0.102815,7.680803,3.634839,3.103555,0.018653,-0.031180
0.279318,7.537179,3.356699,3.148650,-0.029987,0.081004
0.192511,7.488889,3.638845,3.190847,-0.010901,0.059681
0.157146,7.333557,3.504478,3.089311,-0.100705,0.039792
-0.192153,7.412546,3.736210,3.226045,0.012522,-0.066320
0.062903,7.523010,3.542698,3.247040,0.100175,0.041210
-0.277212,7.478394,3.684394,3.281867,-0.021953,-0.019729
0.055126,7.538119,3.786373,3.192101,0.012882,0.042274
0.091216,7.463405,3.862169,3.244960,-0.033071,-0.057873
-0.084561,7.396360,3.850951,3.300653,0.002674,-0.104220
0.098463,7.352680,3.918655,3.404814,0.037693,-0.012555
-0.031901,7.367838,3.984434,3.275245,-0.049821,0.061645
-0.239167,7.208381,3.735807,3.285561,-0.017376,-0.059000
-0.280034,7.264580,4.032378,3.489869,-0.033756,0.020198
-0.034186,7.351721,4.101929,3.503093,0.091811,-0.010147
0.159322,7.301704,4.162430,3.518802,-0.074253,0.059521
8.011055,31.709513,17.928673,-7.038025,-0.028038,-0.001112
6.555382,28.219301,15.106393,-5.969560,0.011439,0.048373
5.763170,25.600027,12.584302,-4.943751,-0.079445,-0.006190
4.816442,22.800718,10.787895,-4.136039,-0.093899,-0.053738
3.998262,20.628771,9.142879,-3.468416,0.013505,0.020599
3.305700,19.036257,7.472805,-2.863038,0.023428,0.032894
2.764767,17.680372,6.374674,-2.352334,-0.010690,-0.039894
2.432433,16.434162,5.542714,-2.072479,0.021950,-0.026336
1.972883,15.171324,4.659605,-1.813885,0.115492,0.016342
1.655280,14.605163,3.859887,-1.519791,0.045797,-0.005457
1.410877,13.775042,3.444002,-1.260931,0.028114,-0.064594
1.449920,13.120202,2.720758,-1.032965,0.095648,0.023309
1.139680,12.487481,2.313663,-0.903025,-0.025355,-0.020517
0.847391,12.186528,1.813607,-0.756880,-0.018890,0.045816
0.525054,11.529697,1.476469,-0.712987,0.043100,-0.018984
0.547400,11.431531,1.587960,-0.508289,-0.056349,0.066432
0.639752,11.088890,1.182549,-0.381372,0.047980,-0.075738
0.377885,10.949397,0.982392,-0.331937,0.020243,-0.080264
0.433454,10.756960,0.935757,-0.315474,0.018227,0.027804
0.165242,10.642015,0.991838,-0.255627,0.014562,0.073681
0.281173,10.681595,0.583390,-0.161301,-0.143353,-0.015872
0.283807,10.391999,0.461307,-0.195582,-0.087605,0.004709
0.086667,10.357199,0.303276,-0.095241,-0.054328,0.016820
0.231536,10.357316,0.385232,-0.178499,-0.033596,0.073870
0.093297,10.215505,0.250164,-0.138819,0.023111,-0.093561
0.219697,9.885668,0.201448,-0.000887,0.030133,-0.009125
-0.148480,9.879242,0.367103,-0.050338,-0.070491,0.059127
0.183520,9.932933,-0.009080,-0.082785,-0.010203,-0.024583
-0.291697,9.920909,0.434555,-0.085073,0.034734,0.012795
0.106090,9.891087,0.177093,-0.014578,-0.000440,0.025660
-0.187315,9.922556,0.133220,-0.068108,0.111487,-0.078397
-0.010332,9.987563,0.231663,0.016247,0.068395,-0.042608
0.080199,9.744495,0.367066,0.065029,0.049775,0.048557
0.195472,9.645114,0.221827,-0.044668,-0.010861,-0.010470
0.160294,9.673002,0.565832,-0.026177,0.070059,0.009066
-0.053104,9.805001,0.482174,-0.090910,0.041221,0.046058
0.030987,9.752595,0.492006,-0.012239,0.037275,-0.013546
-0.112935,9.445434,0.658721,-0.091056,-0.043410,-0.081773
-0.187891,9.510189,0.608811,-0.032393,-0.004172,-0.021999
0.137738,9.080813,0.648099,-0.191656,-0.062366,0.056042
-0.202376,9.203410,0.841229,-0.076741,0.018030,-0.069534
-0.021507,9.206585,0.861430,0.028792,-0.007201,0.014502
0.024407,9.050398,1.034376,0.073511,0.075822,-0.015328
0.079520,9.152060,1.085361,-0.072074,-0.016277,0.025495
0.035570,9.284495,1.077148,-0.047308,-0.019762,0.073359
-0.036850,8.884295,1.032751,-0.047392,0.114979,0.004537
-0.149337,8.802495,1.217163,0.047950,0.017866,0.048148
0.040115,8.849721,1.202803,-0.077181,-0.042688,0.022985
0.108022,8.866746,1.344532,0.008843,0.002013,-0.064320
-0.078350,8.778259,1.455270,-0.108232,-0.071357,-0.088381
-0.173775,8.638723,1.533180,-0.034379,0.056252,-0.000671
-0.107963,8.604095,1.396179,-0.152508,-0.009538,-0.008140
0.160342,8.665499,1.609479,0.065678,-0.072857,-0.019534
0.043615,8.160987,1.570042,0.046536,0.022499,0.028166
-0.035253,8.255953,1.863553,-0.032661,0.016497,0.038880
0.239676,8.177849,1.746353,-0.078499,0.043903,-0.068650
0.028254,8.446808,1.769186,-0.021241,0.008937,-0.030815
0.029884,8.406462,1.786683,-0.038428,-0.031127,-0.053585
-0.153728,8.071507,1.991446,-0.054609,-0.055199,0.016140
0.097512,8.085771,1.909943,-0.094067,0.035599,-0.059074
0.061849,7.921899,2.344895,-0.064512,-0.031230,0.066257
-0.075311,7.849242,2.325920,-0.019317,-0.010587,0.024936
0.091551,7.913840,2.127735,-0.140825,-0.002157,0.099876
0.064564,7.670383,2.427263,-0.028483,0.003396,0.027406
-0.170848,7.782491,2.371260,0.010046,-0.099873,-0.084116
-0.153916,7.749023,2.566072,-0.023854,-0.035744,0.065601
-0.073677,7.771939,2.553219,-0.049762,-0.096727,-0.063401
0.003853,7.564499,2.600760,-0.171121,-0.011706,-0.009419
0.056536,7.402647,2.694746,-0.054495,0.053944,0.059926
0.163517,7.276224,2.523632,-0.041426,-0.106735,0.030864
0.193312,7.641446,2.833555,-0.004773,0.015470,0.049074
-0.232421,7.232700,2.916864,-0.090416,0.100438,-0.047971
-0.022791,7.070785,3.089780,0.005652,-0.084367,-0.046513
0.062941,6.959495,3.173159,0.044375,-0.013045,0.041996
0.246322,7.093891,3.117799,-0.019230,-0.005248,0.068193
-0.017040,7.081518,3.019620,-0.042545,-0.089037,-0.040162
0.019727,6.895265,3.518063,-0.002787,0.019775,-0.078353
-0.020901,7.076699,3.232897,-0.066198,-0.029086,-0.018273
0.070471,6.849313,3.330083,-0.098411,-0.031419,-0.036431
0.021288,6.890919,3.464536,0.009327,0.040456,-0.007291
-0.203036,6.677742,3.464123,-0.048486,0.006996,-0.040829
-0.041081,6.604491,3.436758,-0.085860,-0.047011,-0.031741
-0.193879,6.606562,3.647733,-0.086327,0.008103,0.036486
-0.307769,6.577327,3.812166,-0.107142,0.001256,-0.010997
-0.085665,6.259559,3.948802,-0.010346,-0.000647,-0.072680
0.041922,6.637923,3.967950,-0.090176,0.001471,0.051439
0.046524,6.266411,4.084563,-0.137400,0.017286,0.059481
0.075010,6.371082,3.993013,-0.033976,0.027510,-0.035153
-0.052249,6.097816,4.219491,-0.031928,-0.081046,-0.117217
0.179805,6.034679,4.142644,0.021545,-0.049250,-0.022776
0.037689,5.994681,4.376886,-0.094550,-0.070498,-0.008692
-0.270213,5.859400,4.237772,-0.061341,0.018899,0.022627
-0.278443,5.777400,4.290866,-0.008454,0.011930,0.078888
-0.024133,5.961025,4.440300,-0.077511,-0.002747,0.056634
-0.123698,5.755067,4.664631,0.039461,-0.071088,-0.015618
-0.117115,5.587065,4.674779,0.044506,0.025404,0.009763
-0.026584,5.708464,4.675138,-0.033919,-0.019190,0.014411
0.084200,5.440989,4.744349,-0.035287,-0.002129,0.003930
-0.025283,5.353724,4.627204,-0.056207,0.026606,0.145712
0.082290,5.391949,4.761170,-0.110787,0.016201,-0.038010
-0.011541,5.503857,4.679178,0.007298,0.002328,0.038093
-0.179597,5.192181,5.197230,0.037569,0.009621,0.056603
0.033910,5.329438,4.954092,-0.138056,0.079523,0.018753
-0.134344,5.225530,5.166927,0.033417,-0.060994,-0.041538
0.065849,5.083704,5.262334,-0.012812,-0.000852,0.014153
0.018974,5.133989,5.394820,0.034482,-0.088261,0.048691
-0.194385,4.705417,5.487211,-0.018964,-0.010189,-0.073556
0.142527,4.787046,5.212844,0.006140,-0.120705,0.032420
0.011884,4.955654,5.720758,-0.093252,0.002673,-0.005958
0.061956,4.733779,5.466894,0.040196,-0.008933,-0.034707
0.001374,4.676907,5.521285,-0.043246,0.063644,0.026815
0.245851,4.861470,5.848441,-0.036832,-0.011822,-0.078359
-0.110502,4.684285,5.857893,0.002239,-0.087991,0.037590
0.053105,4.666075,5.926405,-0.010388,0.119348,-0.055007
0.088802,4.526976,5.960078,-0.021586,0.089914,0.059569
-0.214033,4.395014,5.921463,-0.050898,0.011198,0.000100
-0.153581,4.521230,6.264708,-0.001624,-0.034934,-0.004466
0.163106,4.284470,6.288326,-0.095259,0.006756,0.022501
0.001446,4.212612,6.064057,-0.026362,-0.080753,0.049427
0.047639,4.129955,6.107978,0.003601,-0.036301,-0.014030
-0.006144,4.047573,6.549026,-0.089293,-0.051271,-0.026891
0.107306,3.992947,6.432196,0.047527,-0.031975,0.032011
0.005305,3.901656,6.341473,-0.040444,0.012397,-0.007070
-0.018126,3.770906,6.390349,0.030490,-0.026741,-0.078626
0.061347,3.841822,6.395004,-0.081894,-0.026594,-0.062453
-0.014722,3.848787,6.805539,0.008079,-0.023288,0.118730
0.123100,3.668404,6.646049,-0.098951,0.010182,-0.056398
-0.130044,3.639519,6.861990,-0.036370,0.007071,-0.116269
0.154480,3.664597,6.869632,0.000507,0.095145,-0.022672
-0.149305,3.428739,6.980590,0.002022,0.051246,-0.008198
-0.024250,3.332117,7.053891,-0.039651,-0.113787,0.032050
-0.060475,3.260528,7.129942,-0.015896,-0.050634,0.006330
-0.048239,3.299621,7.194375,-0.039056,-0.026421,0.030315
-0.136731,3.147012,7.403146,-0.076425,0.052366,-0.069884
-0.139450,2.885195,7.076214,-0.042276,0.096147,0.056368
0.003493,3.077335,7.354545,-0.003895,-0.047027,-0.026464
0.145703,2.687317,7.485193,-0.004746,0.001876,-0.004544
0.187373,2.807156,7.461127,-0.009585,-0.010719,-0.072099
-0.090347,2.769601,7.536574,-0.033504,0.045731,-0.068417
0.171298,3.031841,7.604435,-0.016790,-0.040988,0.005568
0.228607,2.750056,7.924214,-0.026379,0.073870,0.025329
-0.011196,2.695946,7.826651,-0.072171,0.033561,-0.038733
0.381462,2.716805,7.766944,-0.035065,0.015691,-0.024587
0.116280,2.505664,7.862069,0.038793,-0.038726,-0.030947
0.109032,2.487246,8.023291,-0.038303,-0.028282,0.054960
0.001678,2.458338,8.109879,0.026321,0.085497,0.113382
-0.232436,2.432369,8.010063,-0.056289,0.003521,-0.058810
-0.173076,2.279804,8.207006,-0.043268,-0.031504,-0.052858
-0.083221,2.320969,8.104890,-0.056616,-0.007214,-0.060836
-0.048833,2.085492,8.329384,0.038450,-0.045888,0.140478
0.033464,1.969163,8.490911,-0.025860,0.003601,-0.064767
0.007560,1.797508,8.237988,0.082380,0.055975,0.014846
-0.001478,1.932458,8.529632,-0.069899,0.010533,-0.056072
-0.003358,1.920474,8.724783,0.070924,0.040460,0.004772
-0.133333,1.687202,8.548888,-0.123647,-0.049171,0.034388
0.034670,1.911665,8.697350,0.059182,0.055458,-0.079601
-0.300204,1.492224,8.718168,0.013981,0.050776,-0.082917
-0.066927,1.582129,8.891786,-0.001126,0.013692,-0.015038
-0.037410,1.691489,8.875055,-0.092974,-0.016285,-0.016365
-0.103478,1.557465,8.840923,-0.007404,-0.028174,-0.022151
