acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.014058,1.428517,8.980277,-0.022021,0.016283,-0.026200
0.057001,1.521365,9.000926,-0.010026,-0.009241,0.024095
-0.093789,1.415070,9.111262,-0.012165,0.009048,0.003914
0.034440,1.474773,9.118642,0.018066,0.017004,-0.000669
0.097916,1.469703,9.024322,-0.033926,-0.004635,-0.000399
-0.029102,1.457270,8.950884,0.005720,-0.014751,0.022818
-0.074519,1.385367,9.079416,0.000272,-0.018410,-0.009165
-0.078070,1.568998,8.988681,0.038571,0.013288,0.020969
0.086867,1.453247,8.946891,-0.020832,-0.013777,-0.013628
0.064189,1.541593,8.979897,0.003688,-0.003480,-0.009790
-0.016583,1.426210,9.019174,-0.007281,-0.015881,-0.003597
0.005391,1.453931,8.934256,0.022264,-0.030263,0.006930
-0.029044,1.506676,9.014755,0.027602,-0.003664,-0.010578
-0.016372,1.424961,8.994698,0.018485,-0.019684,-0.000454
0.070447,1.414511,9.061241,-0.020797,-0.037402,-0.003040
0.002353,1.483741,8.988582,-0.025268,-0.000233,0.022301
-0.017589,1.471214,8.999166,0.037085,0.001871,0.020384
0.016572,1.494372,9.133835,0.007979,-0.007662,-0.038496
0.013910,1.375888,9.083351,0.032530,-0.020982,0.027655
-0.010194,1.572096,9.098746,0.010736,-0.019520,0.006240
-0.025263,1.507595,8.995502,0.042658,0.030713,-0.010254
0.000135,1.505299,9.080850,-0.014240,0.002004,-0.003310
0.044760,1.475250,9.149371,0.023995,0.014792,-0.033845
-0.018251,1.391140,8.954465,0.009174,-0.003582,0.000742
0.073700,1.467667,9.033153,0.004979,0.023975,0.019556
-0.027126,1.448865,8.985846,-0.014995,-0.001172,-0.008970
0.023558,1.466631,9.046950,-0.033637,-0.002187,0.036895
0.016972,1.450206,8.952263,-0.034241,-0.000481,-0.001123
-0.077290,1.622833,9.099109,0.005755,-0.019255,-0.028502
0.067009,1.437770,9.025676,-0.027572,0.026619,-0.019654
-0.040768,1.405896,8.995761,-0.009991,0.042093,-0.014685
0.066309,1.513537,8.976698,0.006848,0.021276,0.020314
-0.015741,1.508956,8.996652,-0.026632,-0.014267,0.006047
0.003979,1.491592,9.044746,0.038580,-0.015230,-0.009872
0.012707,1.438815,8.997651,0.008391,0.012393,0.013605
-0.056682,1.393433,9.019463,-0.016927,-0.010641,0.004310
0.040813,1.402486,9.038849,0.025246,-0.004770,-0.000446
0.039232,1.379663,9.011671,-0.020519,0.037265,0.003085
0.082311,1.499097,8.931677,0.021555,0.000598,0.001705
0.032917,1.434113,9.059765,-0.030006,-0.043015,0.025038
-0.034504,1.468848,8.998322,0.001561,0.004129,-0.024981
0.000158,1.443136,9.014023,-0.018061,0.021246,0.034803
-0.058780,1.496033,9.033964,-0.012425,0.013430,0.003800
-0.080827,1.521146,9.016385,-0.002411,0.037039,-0.009064
0.008088,1.509728,9.041612,0.024814,0.007628,-0.000338
0.058260,1.456835,9.076921,0.027440,0.005803,-0.001929
0.006146,1.496882,9.045382,0.027589,0.024985,0.024039
0.062037,1.507571,9.003053,-0.077756,0.008804,0.004242
-0.032063,1.469012,8.987195,-0.000697,0.012196,0.005211
-0.052610,1.365097,8.947737,0.013556,-0.005359,0.029964
0.099270,1.438675,9.120373,0.015579,0.010851,0.009874
0.020158,1.469012,8.950170,0.023146,0.020434,-0.002255
0.000233,1.566109,9.103082,0.019806,0.003481,0.038339
0.013712,1.414067,8.977342,0.021955,-0.012512,0.046614
-0.042630,1.535408,9.106786,-0.042041,0.012747,-0.013925
0.009795,1.456346,9.102635,0.037644,0.005056,-0.015876
-0.048929,1.474091,9.048348,-0.005330,-0.014279,-0.006116
-0.043140,1.439704,8.989513,-0.006573,-0.015023,0.005401
0.070836,1.567218,9.030939,0.007824,-0.019926,-0.033165
-0.013411,1.441508,9.025288,0.006219,0.010638,0.014604
-0.027511,1.466649,9.045861,0.011023,0.031454,0.019941
-0.020266,1.462021,9.015927,0.053597,0.062013,-0.035162
-0.015878,1.449428,9.063310,-0.043943,-0.000148,0.010085
-0.088537,1.550214,9.031977,-0.001518,0.014072,-0.005405
0.030501,1.507754,8.989797,-0.013879,-0.010858,-0.004003
-0.045718,1.419887,9.012847,0.016870,-0.009735,-0.005779
0.034960,1.442312,9.055596,0.011404,-0.003976,0.022334
-0.118396,1.452222,9.083557,-0.018390,-0.022727,0.006093
-0.008549,1.430043,8.992357,0.008086,-0.017299,0.026872
-0.151401,1.420910,9.078062,0.038499,-0.012557,0.029746
-0.029130,1.448273,8.908609,-0.047643,0.021522,-0.017155
-0.081542,1.531003,9.056065,0.019521,-0.019226,-0.001370
-0.064872,1.439971,9.023742,-0.016202,-0.004278,0.036598
-0.059806,1.371293,9.017240,-0.002159,0.042206,-0.007716
0.028630,1.501093,9.068962,0.029835,-0.032514,-0.005730
-0.077678,1.474395,9.011777,-0.010722,0.030754,0.003705
-0.004361,1.460911,8.992177,-0.041762,-0.026203,-0.020253
-0.150890,1.529591,9.041699,0.018681,0.016100,-0.006008
-0.074214,1.495157,9.002834,-0.010970,0.014328,-0.022590
-0.020949,1.433079,9.052047,0.009153,0.007450,-0.005492
-0.039991,1.416658,9.081787,0.007954,0.002042,0.009948
-0.008944,1.464126,9.059823,-0.026682,0.012290,0.020532
-0.033379,1.448092,9.040485,0.006419,0.012024,-0.002198
-0.077069,1.482555,8.987414,0.017827,0.001305,-0.022959
0.042774,1.498833,9.045927,0.016404,-0.032683,0.005656
-0.080348,1.466330,8.966336,-0.007684,-0.008963,0.003440
-0.001843,1.355736,8.948158,-0.014186,0.010244,0.001136
0.059452,1.489953,9.007509,-0.012346,0.026764,0.004096
-0.045437,1.417287,9.035208,0.012616,0.028332,0.028004
-0.017182,1.548832,9.015962,0.011596,-0.006053,-0.028594
0.002936,1.402075,9.007165,0.004134,0.021892,0.007086
0.008850,1.452861,9.000918,-0.068892,0.017401,0.018630
0.016345,1.547241,9.032449,-0.006024,0.019767,0.012559
0.057209,1.502580,9.079417,-0.013710,0.025426,-0.025350
-0.030486,1.461154,9.015061,-0.001145,-0.003140,-0.016509
0.027314,1.511121,9.031453,0.006076,0.026207,0.024955
0.043835,1.443334,9.069468,0.014473,-0.033918,-0.026719
0.050790,1.505375,9.031908,0.003323,-0.000685,-0.009962
0.035666,1.426800,9.035118,0.038106,0.002117,0.010848
0.015026,1.405024,9.048929,0.019758,0.001099,0.051821
-0.062441,1.450104,9.027188,-0.018807,-0.012121,-0.018857
-0.036537,1.475628,9.028528,0.031253,0.016042,-0.010883
-0.041009,1.499899,8.986992,-0.017278,0.027698,0.007234
0.114399,1.466026,8.966635,0.028208,-0.001203,0.010231
-0.049217,1.528879,9.004743,0.006005,-0.012482,-0.002883
-0.068188,1.514186,9.004421,-0.023686,0.009882,0.015225
0.032671,1.518278,9.038923,0.019803,0.013331,-0.002564
0.119795,1.385263,8.984303,0.031039,0.017846,0.027771
-0.012798,1.584559,9.115100,0.029026,-0.002512,0.007758
0.064435,1.431794,8.991324,0.015491,-0.022983,-0.022539
-0.041428,1.432329,9.099835,-0.025986,-0.002162,-0.006666
-0.012188,1.465925,9.063919,-0.028713,0.002987,-0.001912
-0.083176,1.474132,8.970356,0.023645,0.040260,0.009129
-0.014721,1.442179,8.993300,-0.013933,0.012934,0.000186
0.011279,1.482561,9.014209,-0.004803,-0.017232,-0.009284
0.018534,1.428069,9.059279,-0.003556,0.016082,0.010221
-0.010310,1.447317,8.985462,0.036512,0.013487,0.008486
-0.012070,1.565032,9.022035,-0.006125,-0.020749,-0.011398
-0.057220,1.517441,9.001603,-0.013997,-0.051218,-0.020173
0.014188,1.441217,9.089238,0.032044,0.007372,-0.007530
-0.029538,1.541393,8.972737,0.007970,-0.039068,0.005642
-0.014645,1.541500,9.033608,0.025550,-0.002422,-0.035440
0.113573,1.458043,9.038052,-0.008279,0.025585,0.005173
0.095257,1.395804,8.943313,-0.028366,0.047353,-0.025076
-0.039775,1.512169,8.944707,-0.004858,-0.020748,-0.020720
0.029852,1.497835,9.125919,-0.009043,0.012723,0.025811
0.052274,1.489703,9.093157,-0.007723,-0.020203,0.009573
0.026945,1.448497,8.967970,0.010159,0.004808,0.005515
-0.028468,1.469496,9.033951,-0.002251,0.001963,-0.003633
-0.106760,1.460522,9.026629,0.021405,0.044569,0.003593
0.027377,1.552840,9.034483,-0.000131,0.005117,-0.013158
-0.045478,1.380596,9.059550,0.015300,0.008824,-0.008409
-0.043454,1.514842,9.095071,0.018041,0.000380,-0.019401
-0.077204,1.499195,9.089831,0.007032,0.004740,0.019208
0.050952,1.366681,8.982517,0.016631,-0.002185,-0.009442
-0.064009,1.497674,9.045866,0.000035,0.007266,0.009675
-0.134895,1.456458,9.065236,0.006028,-0.001815,0.019936
0.007399,1.478813,9.006950,-0.013486,0.049588,0.015261
-0.052947,1.470647,9.027804,-0.022550,0.003705,0.015454
0.030763,1.506325,9.029493,-0.006987,-0.029903,-0.020781
0.054745,1.452754,8.952999,0.010842,-0.035092,-0.028987
0.023853,1.477819,9.050047,0.010737,-0.004451,-0.013916
-0.063223,1.561040,9.060725,-0.009895,-0.029416,0.009689
-0.014400,1.424727,9.079058,-0.016131,-0.010715,0.006936
-0.055088,1.584568,8.994539,-0.005133,-0.014093,-0.039789
0.086025,1.462276,9.104238,0.007349,0.001580,-0.010348
-0.036743,1.472442,9.065437,-0.020748,0.000255,0.009609
0.033104,1.526538,9.000826,0.001955,0.032761,0.014095
0.004240,1.533919,8.989937,-0.002146,0.014766,0.000973
0.028627,1.460542,9.035494,0.000904,0.025927,-0.017961
0.004228,1.432086,9.012165,0.000466,0.023794,0.006180
0.007247,1.466364,9.103837,-0.007381,-0.034123,-0.045407
0.050498,1.485999,8.987042,0.041524,0.006170,-0.011681
-0.041201,1.570191,8.974706,0.006989,-0.018953,-0.006624
0.005693,1.489547,9.009634,-0.018819,-0.028265,-0.042100
-0.050110,1.432255,8.997874,-0.031953,0.020426,-0.019738
-0.035475,1.537886,9.024744,0.010698,0.019133,0.000332
-0.026190,1.476848,9.058598,-0.005971,0.002660,-0.008332
-0.017231,1.516599,8.961642,0.024078,0.037531,0.028996
0.058565,1.471052,9.022799,-0.043031,-0.008741,0.000083
-0.034651,1.410107,8.941866,0.009261,-0.034546,-0.034869
-0.038139,1.500884,8.977136,0.026136,-0.011182,-0.029748
-0.077422,1.426047,9.005959,-0.022073,0.007809,-0.016451
-0.017275,1.465055,9.076830,0.004833,-0.019575,-0.034884
0.062463,1.571773,8.943954,0.028488,0.007964,-0.006675
-0.042794,1.506424,9.002499,-0.010427,0.029298,0.011831
0.043039,1.481856,9.104160,0.022936,-0.011674,0.001013
0.052136,1.524551,9.004606,0.008044,-0.011001,-0.001911
-0.004873,1.456237,8.949905,-0.011672,0.007981,-0.026428
0.073588,1.508769,9.007949,0.011439,0.006214,-0.004066
0.065230,1.439982,8.933293,0.008990,-0.007299,-0.013403
0.050368,1.407572,9.015411,0.010875,0.011740,-0.010145
0.010306,1.490773,9.067620,-0.011861,-0.003659,-0.011040
0.029043,1.498995,8.985662,0.030502,0.006330,0.000292
0.014712,1.396223,9.103307,-0.018654,0.014780,-0.012232
-0.070128,1.454178,8.959256,-0.013055,0.015452,0.007746
-0.036508,1.472171,8.998762,-0.050069,-0.003155,0.002510
0.057212,1.482845,9.002054,-0.006792,0.003207,-0.036194
-0.006679,1.532485,9.070643,-0.056620,-0.019509,0.005645
-0.056939,1.437467,9.048940,-0.064499,-0.016871,-0.038455
0.017668,1.418981,9.062656,-0.004852,0.039158,-0.004344
-0.044544,1.536691,9.051672,-0.002150,0.016785,0.000426
-0.056596,1.445046,8.997877,-0.004300,0.018533,0.009438
0.007994,1.461301,8.967925,0.005773,-0.002776,-0.006921
-0.069713,1.498951,9.039512,0.018343,-0.006729,0.024625
0.005277,1.485037,8.994254,-0.020943,0.028676,0.009441
0.009200,1.598425,9.083928,-0.019371,0.010180,-0.013006
-0.014420,1.445331,8.882178,0.000669,-0.009733,-0.002658
0.053435,1.510830,8.998009,0.018829,0.010370,-0.022507
-0.071585,1.413737,9.047420,-0.021362,0.005416,0.006864
-0.004467,1.506080,9.029522,-0.013489,0.031826,0.016270
0.048338,1.489979,9.066640,-0.012512,-0.014445,-0.004556
-0.104484,1.409783,9.006982,-0.006637,0.025123,0.019690
0.053978,1.565526,9.016988,0.000701,0.013558,0.016460
-0.030579,1.373752,9.068378,0.001165,0.008052,0.011884
-0.027510,1.619417,8.988230,0.009752,-0.015576,-0.013554
0.105264,1.508918,8.973786,-0.005772,-0.014133,-0.029462
0.011607,1.510069,9.013937,0.013519,0.006928,-0.026787
0.041899,1.512298,9.055017,-0.004818,-0.003686,0.003639
-0.000824,1.412753,9.021360,-0.021638,-0.027080,0.010394
0.008803,1.377697,9.033662,-0.030679,-0.004653,-0.006522
-0.004840,1.406669,9.008550,-0.002466,0.005054,0.031971
-0.015592,1.568005,9.036206,-0.031990,0.017532,-0.050243
0.051802,1.465609,8.931504,0.027874,-0.040857,0.048728
0.033617,1.438591,9.008420,-0.007795,0.025808,0.021683
-0.052649,1.475138,9.078459,-0.008730,-0.007195,-0.016743
0.046637,1.550810,9.111598,0.015747,-0.008469,-0.016380
-0.102294,1.411819,8.934791,0.010746,-0.017944,-0.006580
0.031597,1.436846,9.000741,0.002142,-0.012849,-0.009831
-0.010830,1.490629,8.950933,0.030700,-0.004085,-0.007193
-0.062943,1.471565,9.085137,-0.003503,0.009089,-0.020677
-0.001270,1.431917,8.917789,0.008544,0.005116,-0.035773
0.047634,1.434703,8.967828,0.035885,0.029216,-0.016011
-0.085766,1.399545,8.977139,-0.022449,0.004561,-0.028517
-0.011942,1.411063,9.034485,0.027286,-0.009369,0.032436
-0.012322,1.582600,8.939978,-0.016488,-0.002244,0.025344
0.008074,1.480200,8.973672,-0.006465,0.005442,0.021853
0.004763,1.509980,9.030025,-0.011121,-0.025235,-0.029174
0.069223,1.362616,8.983088,0.011669,0.007776,0.021233
0.073753,1.517101,9.052225,-0.005481,-0.028615,-0.047055
0.061661,1.375672,9.064981,0.057359,0.010538,0.002736
0.053219,1.438565,9.156662,0.005573,-0.028627,-0.015897
0.009817,1.361862,9.044264,0.034867,0.013167,-0.015272
-0.035993,1.529750,9.052597,-0.024536,-0.010314,-0.006309
-0.029896,1.546623,9.072172,0.040983,-0.003765,-0.023791
-0.041396,1.463898,9.051045,-0.001172,0.005287,-0.025611
-0.018213,1.454780,9.027036,0.008043,0.024178,0.002773
-0.053290,1.359862,9.037157,-0.015941,-0.010577,-0.033177
-0.099445,1.421848,8.936621,-0.002677,0.006216,-0.017933
-0.082422,1.492818,9.014085,0.038794,0.015846,-0.035856
-0.012920,1.405705,8.992408,-0.035445,-0.019680,0.031464
0.018823,1.468896,9.066334,0.017818,0.032474,0.000204
0.048255,1.458889,8.932588,-0.004190,-0.024950,0.006994
-0.037832,1.466616,8.986376,-0.003923,-0.004693,0.032361
-0.052731,1.474988,9.146715,-0.002527,0.026620,-0.031761
-0.024409,1.471360,8.959599,0.053762,-0.007465,0.014144
0.062170,1.515237,9.065487,0.017325,-0.009947,0.016381
0.067990,1.450133,9.010079,0.017420,-0.014263,-0.014026
0.085494,1.503136,8.914239,0.000906,-0.002310,0.027863
0.022741,1.442415,9.070108,0.014053,-0.001408,0.012122
0.020410,1.384473,9.038641,-0.040933,-0.012306,0.005756
0.010531,1.489673,9.053976,0.022307,0.003995,0.029165
0.074798,1.492195,9.026345,0.017359,-0.009767,-0.002801
0.057398,1.583637,9.070953,0.008168,-0.008973,0.030626
0.010310,1.493127,9.038002,-0.022175,0.006322,0.014709
0.000926,1.579759,8.987747,-0.006269,-0.010776,-0.001522
0.057745,1.465207,8.951179,0.016240,-0.009997,-0.021378
-0.009416,1.444161,9.054079,0.023012,0.007986,0.020157
0.004565,1.420399,9.098750,0.015187,0.043598,0.022299
0.054507,1.550803,9.037048,-0.014482,0.009405,-0.011150
-0.001787,1.506678,8.996326,-0.009083,-0.028250,-0.005722
0.006503,1.462716,8.952148,0.010901,-0.001320,-0.021987
0.006373,1.449452,9.013072,-0.030460,0.042237,0.006503
0.018189,1.535127,8.982761,-0.016481,0.009236,0.043784
-0.016828,1.433246,8.983691,0.012409,-0.055741,0.053046
-0.029728,1.461678,9.054494,-0.036985,-0.004120,-0.022668
0.016022,1.418657,9.089908,-0.014800,0.005688,-0.041420
0.047221,1.426441,9.086406,-0.001805,0.022947,-0.016865
0.016347,1.463677,9.043104,-0.027806,-0.002786,-0.006767
-0.001289,1.498754,9.034566,-0.011905,-0.023767,0.010384
-0.016871,1.370209,9.051559,0.011905,-0.021313,-0.018545
-0.018683,1.510397,9.049284,0.002730,-0.019299,0.003573
