acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2.541314,8.673274,-0.239509,0.063554,-0.117289,2.445908
2.675132,8.092473,0.112560,-0.015290,0.057634,2.571375
2.524142,8.125126,0.053537,-0.072509,0.070558,2.466608
2.695655,8.432804,0.070179,-0.057061,-0.011714,2.541644
2.540527,8.147785,0.083024,-0.077921,0.032494,2.623898
2.832273,8.488715,-0.238545,0.052702,-0.021673,2.620323
2.472889,8.233665,-0.191157,-0.001521,0.084400,2.512964
2.692353,8.364405,-0.171630,-0.047847,0.000277,2.632772
2.812680,8.371341,-0.065779,-0.012916,-0.006304,2.686540
2.731096,8.047247,-0.039871,0.003223,0.031407,2.739985
2.785059,8.283487,0.045465,-0.022660,-0.008288,2.783801
2.845856,8.213531,0.034343,-0.087016,0.023078,2.793997
2.969165,8.215807,0.038111,0.063077,0.029553,2.907424
2.858954,8.131670,0.062746,-0.050550,-0.018569,2.819172
2.847042,8.237634,0.003391,-0.035260,0.062605,2.988044
2.909571,8.133932,-0.060975,-0.057407,-0.022914,2.942234
2.780921,8.201271,0.027786,0.029280,-0.087991,2.898267
3.112752,8.073564,0.227446,0.024481,-0.097452,2.988451
2.997597,8.014340,-0.119242,0.008105,0.020783,3.036080
2.867469,8.285282,0.164528,-0.018288,0.042229,3.089800
3.180003,7.975851,0.217352,-0.032351,0.001886,3.127072
3.098082,8.033113,0.172471,0.085912,0.039316,3.201016
3.251731,8.311543,0.029847,-0.030530,-0.026209,3.160893
3.157392,7.956008,-0.221640,-0.007179,-0.050401,3.268333
3.203979,8.148790,0.071860,0.044168,-0.015284,3.269495
3.272221,7.874062,0.027225,0.011145,0.035991,3.202569
3.423696,8.027155,0.020008,-0.007283,-0.002902,3.333340
3.238897,8.061544,-0.375829,-0.031422,-0.124997,3.280447
3.412848,8.247935,-0.181005,-0.003052,0.003194,3.451094
3.370316,7.920562,-0.055510,0.029137,0.004077,3.397661
3.556020,7.960220,0.018276,0.055209,-0.029506,3.424640
3.559701,7.887550,0.381584,-0.054463,0.070945,3.483654
3.514565,7.890988,-0.205256,-0.035376,-0.005723,3.521886
3.463563,7.987254,-0.160255,-0.012536,-0.026724,3.496063
3.302244,7.835461,0.164489,0.016948,-0.017903,3.538463
3.598611,7.773263,-0.223019,-0.066803,0.003882,3.584464
3.680170,7.874965,-0.213808,-0.016082,0.009939,3.663299
3.794417,7.869510,0.135878,0.035078,0.027636,3.646240
3.760670,7.838083,0.062487,-0.028350,-0.052196,3.660990
3.827238,7.523404,-0.180127,0.000983,-0.039314,3.727824
3.667075,7.708091,0.046576,-0.048273,-0.083050,3.796366
3.826732,7.839736,0.137819,-0.023721,-0.041852,3.733078
3.715458,7.716328,-0.101740,0.021152,0.068745,3.799990
3.829928,7.708327,-0.409045,-0.010778,0.053582,3.761996
4.174241,7.719696,-0.071484,0.098343,0.122205,3.749575
4.148551,7.592050,0.015902,-0.004875,-0.035947,3.904027
3.891186,7.813995,-0.012598,-0.020919,0.040588,3.944012
3.999953,7.742224,0.070217,-0.045545,-0.008609,4.007754
4.007867,7.713031,0.304618,-0.059186,-0.082312,4.114026
4.084852,7.575810,0.020475,-0.032121,-0.006868,4.026873
4.236388,7.471910,-0.033398,0.027404,0.088639,4.108133
3.927018,7.383764,-0.062136,-0.075918,-0.069206,4.091563
4.137172,7.720132,0.064319,-0.013412,-0.086098,4.184852
4.066810,7.402499,0.164970,-0.054316,0.074665,4.267291
4.343826,7.475249,-0.053103,-0.012413,0.021949,4.147036
4.375999,7.334686,0.047044,0.031184,-0.024910,4.186646
4.546100,7.460542,-0.093073,-0.014467,-0.023287,4.257123
4.355000,7.361513,-0.167294,0.047484,-0.039265,4.392507
4.422254,7.534069,-0.037309,-0.066253,0.080772,4.287304
4.325235,7.266555,-0.017992,-0.000051,-0.024510,4.353317
4.335393,7.242633,0.227060,0.040068,0.074991,4.462404
4.491231,7.414659,0.106008,-0.020243,0.009213,4.396148
4.560151,7.278413,0.032706,-0.049578,-0.057315,4.445747
4.467716,7.362616,0.041003,0.012480,-0.095591,4.497682
21.954081,25.650486,8.017549,0.075801,0.056096,8.970741
18.491365,23.049250,6.793966,-0.069844,0.022992,7.458806
15.699375,21.446882,5.619796,0.055508,-0.010679,6.466647
13.050938,19.215475,4.794340,-0.086348,0.045907,5.360440
11.062757,17.740631,3.993001,-0.016553,-0.068492,4.545529
9.052884,16.677767,3.285818,0.033807,0.089256,3.850990
7.814865,15.325359,2.773399,-0.029695,-0.050193,3.130267
6.547181,14.594632,2.450561,0.073661,-0.038909,2.766129
5.711236,13.925960,2.129477,0.026254,0.016495,2.250426
4.834944,13.268483,1.690654,0.033034,-0.000774,1.888480
4.044281,12.791989,1.504442,0.034800,-0.007199,1.565024
3.127321,12.110390,1.167700,0.029991,-0.003199,1.375213
2.872515,11.828501,1.146955,-0.022693,-0.060456,1.223601
2.496687,11.654889,0.995159,0.077331,0.044189,0.937415
1.844017,11.299521,0.642899,-0.015016,0.069116,0.787586
1.458825,10.980387,0.761410,-0.031628,0.093612,0.675362
1.449630,11.066203,0.528301,0.088421,-0.069920,0.596321
1.467257,10.684772,0.429432,0.103554,0.001488,0.466876
0.834144,10.661573,0.298898,-0.058388,0.054117,0.365541
0.753609,10.568296,0.441261,-0.004740,-0.061725,0.417903
0.835455,10.275344,0.248286,0.057744,-0.001579,0.228496
0.581630,10.332130,0.400541,0.076795,-0.018297,0.185618
0.539741,10.407397,0.287868,-0.088106,-0.032298,0.129998
0.388905,10.212777,0.356379,-0.031141,0.037220,0.151854
0.590823,10.207720,0.130728,0.017785,-0.036167,0.146861
0.269433,10.093991,0.308308,0.096045,-0.017424,0.140082
0.300701,10.045379,0.096585,-0.078276,0.076005,0.077859
0.169923,9.942740,0.092349,0.052527,-0.006159,0.116189
0.382300,9.909328,0.070360,0.033551,-0.022622,0.126648
0.044390,10.003803,0.217905,-0.037949,0.038897,0.041131
0.343175,9.942211,0.068923,0.017478,-0.023100,0.063140
0.197102,9.915915,0.037676,-0.053735,0.012378,0.062381
0.289812,9.803829,0.054231,-0.027008,-0.002751,0.066402
0.314815,9.692945,0.204883,-0.030818,-0.006438,0.008954
0.742671,9.512267,-0.151137,0.117287,0.052956,0.072416
0.369840,9.579141,0.107494,0.058606,-0.098963,-0.069593
0.622942,9.546926,0.063472,-0.019965,-0.068928,0.045991
0.536234,9.431732,-0.002411,0.010283,0.046021,0.000438
0.496471,9.256415,-0.134588,0.019982,0.000719,0.074256
0.845563,9.359962,0.073327,-0.025989,0.069157,0.051235
0.600404,9.087236,0.079586,0.088709,-0.039519,0.093082
0.555015,9.346966,-0.218798,-0.002983,-0.016387,0.087086
1.056949,9.028126,0.125868,-0.014959,-0.133098,-0.098143
1.408020,8.796721,0.083445,0.063621,0.061513,0.148897
0.873354,9.055459,-0.024813,-0.000876,-0.064632,0.033081
1.173200,8.829590,0.093665,0.000571,-0.050352,0.136019
1.051116,9.022735,-0.049110,0.111975,0.023914,0.052577
1.123889,8.999876,-0.008081,-0.064748,0.077322,0.056465
1.588421,8.889792,-0.095777,-0.014458,0.024059,0.022894
1.416598,8.692500,0.183156,0.007344,-0.072123,0.106064
1.546592,8.633877,-0.023986,-0.005221,0.057940,0.041183
1.555316,8.704018,0.000445,-0.006810,-0.060616,0.088758
1.581276,8.414472,-0.066452,-0.043792,-0.024321,0.050352
1.527717,8.326913,0.179810,0.006061,-0.085305,0.038289
1.738469,8.436234,-0.297451,0.039762,-0.018917,0.038123
1.898751,8.267087,-0.057773,0.008120,-0.006298,-0.002636
1.919562,8.161696,-0.254865,-0.001817,0.049704,-0.004140
2.075809,8.185103,-0.037673,-0.018724,-0.069082,0.095018
1.916490,7.914304,0.026867,-0.004618,-0.042510,0.052092
2.293338,8.049812,-0.165931,-0.060180,-0.051675,-0.025998
2.194031,7.953777,0.103685,-0.053339,0.067867,0.009883
2.307118,7.536624,0.065429,0.023311,-0.041815,0.084045
2.181185,7.659061,-0.022617,-0.051304,0.001961,0.048241
2.418212,7.567527,0.084549,0.116390,0.031521,0.015483
2.527789,7.704798,-0.104115,0.034252,0.106909,-0.036823
2.385956,7.757018,-0.181347,-0.042124,-0.011845,0.023334
2.698511,7.548828,-0.011500,-0.016638,-0.065212,0.113916
2.433096,7.485792,0.073630,-0.071130,-0.010011,0.095540
2.544991,7.497980,0.010681,-0.001509,-0.048970,-0.024656
2.695402,7.475450,-0.264271,-0.011500,-0.037851,0.052570
2.881547,7.501966,0.172793,-0.070073,0.040652,0.047615
2.954015,7.206179,-0.076296,0.009492,0.072054,0.019478
2.938179,7.242383,-0.096869,-0.036291,-0.027388,0.031271
3.132714,7.367851,-0.007426,-0.004548,-0.041535,-0.060727
2.947789,6.885248,0.093188,-0.028046,0.017991,0.046771
3.169240,7.086583,-0.064036,0.059978,0.097774,0.077454
3.343377,6.897113,-0.087900,0.069126,0.038339,0.124512
3.262875,6.707208,0.238723,0.092543,0.047558,0.073866
3.366721,6.862942,-0.064424,-0.010262,-0.002067,0.021185
3.319349,6.692280,0.132143,0.031063,-0.036017,0.028052
3.450385,6.550627,0.018656,-0.117758,0.086154,0.026113
3.640048,6.786979,0.042450,0.022779,0.072889,0.051682
3.724737,6.610896,-0.138362,0.072217,-0.062087,0.156066
3.599151,6.329261,-0.159857,0.054356,0.010460,0.106981
3.877499,6.428880,0.009540,-0.058432,-0.014431,0.107469
3.538210,6.575477,-0.107313,-0.093353,0.028023,0.061395
4.162847,6.089656,-0.097488,0.098461,-0.079148,0.114798
3.719580,6.241766,-0.132151,-0.027974,-0.022350,-0.027254
3.922455,5.968355,0.093283,-0.054393,0.020176,-0.022240
4.203883,6.285246,-0.082285,0.037014,-0.033148,-0.027745
4.212059,5.847828,-0.040205,-0.026390,0.016835,0.018568
4.190832,5.993028,0.122043,0.001711,0.034810,0.086087
4.439314,5.770902,0.119816,-0.015505,-0.052211,0.035301
4.382389,5.767834,-0.085021,0.023532,-0.073036,-0.013505
4.387779,5.950609,0.036889,-0.035959,-0.010391,-0.007496
4.543218,5.644807,0.293517,0.035352,-0.080257,-0.048900
4.746158,5.524495,-0.032834,-0.016694,-0.008783,-0.043117
4.631140,5.563272,-0.084147,-0.030337,-0.020052,0.009481
4.776801,5.654764,-0.157635,0.007594,-0.033079,0.102567
4.656058,5.357280,-0.052415,0.024410,-0.040356,0.032931
5.098544,5.470210,0.113319,0.006201,0.060736,-0.002284
4.894297,5.250393,-0.174205,0.038367,0.002093,0.101844
5.087122,5.278423,0.154320,0.064545,0.009849,0.013681
5.035306,5.137228,0.020405,0.025330,-0.009023,0.110340
5.234926,4.912562,0.088327,0.003924,-0.020282,0.002874
5.192732,4.896697,-0.250153,-0.060652,0.027828,-0.015616
5.246108,5.132205,0.200962,0.054907,-0.064647,0.031277
5.372422,5.128665,-0.005153,0.057511,-0.107612,0.125358
5.511467,4.773823,-0.061752,-0.021264,0.007055,0.052547
5.383061,4.515452,0.154451,0.036306,0.013694,0.073374
5.454659,4.601289,-0.141597,0.025954,0.088044,0.049151
5.574425,4.843826,0.251253,0.098232,0.045054,-0.067723
5.466937,4.524419,-0.124123,0.130555,-0.028717,0.096871
5.852134,4.536090,-0.076388,0.001340,0.053055,-0.012800
5.809536,4.379154,0.193710,0.031287,-0.012660,0.100104
5.933754,4.451569,-0.320030,0.021933,0.046797,-0.087520
5.927397,4.555921,0.159135,-0.004279,0.020528,0.031395
5.781054,4.203071,-0.144182,0.048058,-0.018295,0.022183
6.275330,4.204741,-0.092135,0.059061,-0.113934,0.048741
6.141389,3.797289,-0.130195,-0.016694,-0.045616,0.035631
6.208956,4.146399,-0.232958,0.061373,0.051957,0.011578
6.226137,4.100827,-0.174174,0.043787,0.043403,0.013495
6.366671,3.922327,0.205726,-0.034654,-0.031762,0.059286
6.378845,3.828563,0.102595,-0.002107,-0.052309,-0.067320
6.314592,3.757395,-0.054687,0.041592,-0.027339,0.032973
6.524377,3.820456,0.066499,0.061985,-0.065446,0.013726
6.518498,3.669797,0.178853,-0.008535,0.018987,0.077471
6.575869,3.605558,-0.023179,-0.066473,0.028490,0.066619
6.735364,3.327205,0.169292,-0.009319,-0.006872,0.035495
6.717296,3.580758,-0.074565,0.017241,0.029118,0.042167
6.802450,3.537950,0.119266,-0.049099,0.049513,0.071972
6.969843,3.418459,-0.034626,0.009304,-0.074708,0.007425
7.011092,3.182472,0.108488,0.009720,-0.057230,-0.005314
6.996179,3.374831,-0.037900,-0.070468,0.030365,0.020520
7.149143,3.222405,0.002864,-0.082289,0.017573,0.008927
7.178226,3.062501,0.107258,0.025821,-0.019577,-0.028792
7.201725,2.985701,0.001234,-0.038542,-0.026909,0.011753
7.452310,2.923614,0.216996,0.007398,-0.009536,-0.010824
7.397068,2.841819,-0.020524,-0.017570,0.125386,-0.028664
7.325148,2.680679,-0.063680,-0.027899,0.164693,0.030452
7.686738,2.735857,-0.058157,-0.068999,0.042134,-0.036570
7.764915,2.860719,0.150646,0.045453,-0.010548,-0.013528
7.582653,2.549894,0.217648,0.080458,0.028320,0.056641
7.781253,2.511954,0.086202,0.021746,-0.022222,0.038089
7.940485,2.410241,0.026333,0.060461,0.006737,0.097133
7.998089,2.274326,0.001481,0.042524,0.010599,0.019156
7.820468,2.230277,-0.067572,0.006862,-0.062562,0.001608
8.078742,2.244409,-0.077810,0.011059,-0.020804,0.022525
8.094967,2.080162,0.051456,0.001065,0.038685,0.038327
8.291839,2.143039,-0.024318,0.008358,-0.068361,0.094237
8.268178,1.843873,0.064418,-0.007095,-0.004044,-0.012895
8.662885,2.007313,-0.014295,-0.024421,0.077203,0.073063
8.447184,2.154220,0.116996,0.022220,-0.005375,0.034247
8.166571,1.959134,0.308632,0.003690,-0.009511,0.019726
8.567229,1.687719,0.033820,-0.022058,0.012613,0.012561
8.406146,1.908953,-0.114706,0.030147,-0.030957,0.037387
8.636031,1.592829,-0.065574,-0.045316,-0.028628,-0.025036
8.872752,1.642923,-0.067104,-0.053603,0.050783,-0.047512
8.624280,1.340650,-0.150154,-0.034946,0.062770,-0.028059
8.842436,1.617628,-0.067242,-0.009407,-0.050601,0.041648
