acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.778842,0.333914,6.980365,-0.104086,-2.050028,-0.026427
-0.664254,0.227826,6.875024,-0.026856,-1.896879,0.081005
-0.326443,0.355603,7.181002,0.000483,-1.718611,0.056237
-0.111153,0.357176,7.554733,0.059719,-1.525224,0.044956
0.014056,0.189751,7.771122,0.058621,-1.318347,0.041458
0.326165,0.186432,8.114532,0.195343,-0.965801,-0.078796
0.488068,0.083275,8.744871,0.162243,-0.707914,0.043290
0.727510,0.102273,9.129251,0.285146,-0.413600,0.037260
0.894258,-0.073649,9.514120,0.294278,-0.144561,0.009486
0.616475,-0.034319,10.055012,0.411360,0.159813,-0.009897
1.085768,-0.265206,10.554672,0.375312,0.560491,-0.000435
1.174969,-0.211389,11.120844,0.371210,0.909040,-0.026963
1.123954,-0.151280,11.565919,0.384198,1.051361,-0.035681
1.295028,-0.177350,11.806014,0.414214,1.400974,0.029976
1.141876,-0.160252,12.110615,0.395155,1.706212,-0.037393
1.125967,-0.298380,12.463320,0.255977,1.723243,-0.035183
0.968280,-0.479087,12.715244,0.248542,1.906796,0.062633
1.062394,-0.505238,12.813094,0.326582,2.002683,0.107064
0.945177,-0.296369,12.768053,0.177431,1.918187,0.052659
0.590955,-0.375412,12.787607,0.043737,1.930802,0.026006
0.524961,-0.426498,12.528518,0.067327,1.874974,-0.059040
0.373909,-0.383633,12.455045,0.006744,1.800158,0.000998
0.150109,-0.282135,12.100338,-0.099584,1.506141,-0.040480
0.070797,-0.539784,11.938416,-0.102257,1.362195,-0.040025
-0.128829,-0.508876,11.604281,-0.292945,1.106457,-0.044885
-0.393321,-0.577269,10.967788,-0.203598,0.758997,-0.049395
-0.503208,-0.403920,10.434379,-0.279655,0.604673,0.037451
-0.790143,-0.479228,10.004828,-0.322064,0.181668,-0.087556
-0.679363,-0.476214,9.558230,-0.417737,-0.289272,0.086494
-0.910452,-0.532748,9.180560,-0.308302,-0.467147,0.006756
-1.283107,-0.534907,8.719704,-0.474991,-0.807767,0.089620
-1.016186,-0.556901,8.092833,-0.392928,-1.113689,-0.087904
-1.141884,-0.528684,7.765621,-0.321861,-1.348519,-0.087837
-1.104281,-0.504470,7.260681,-0.417990,-1.632394,-0.006587
-1.283371,-0.429723,6.998696,-0.332344,-1.775136,0.038852
-1.113406,-0.547695,7.147211,-0.300518,-1.831406,-0.017860
-0.768553,-0.489329,6.882847,-0.105778,-1.996777,-0.045166
-0.956079,-0.386891,6.990627,-0.256028,-2.010360,-0.085977
-0.758625,-0.354624,6.749546,-0.131166,-2.072732,0.008084
-0.430170,-0.620219,6.912551,-0.150727,-1.921178,0.030227
-0.367606,-0.325900,7.232699,0.096996,-1.829670,-0.007516
-0.051312,-0.365151,7.616609,0.011053,-1.645320,-0.035749
-0.117741,-0.057736,7.747568,0.152625,-1.409346,0.112466
0.169655,-0.188936,8.110246,0.193414,-1.181436,-0.018335
0.430410,-0.200420,8.516688,0.189090,-0.806608,-0.081939
0.511065,-0.189588,8.918879,0.212557,-0.569171,0.034147
0.635933,-0.069320,9.526081,0.384186,-0.149084,0.026490
0.905670,0.211092,9.752782,0.352671,0.148950,-0.057225
1.059248,0.055170,10.541997,0.289300,0.455452,-0.050284
1.175539,0.078533,10.946862,0.392757,0.752379,0.012406
1.091474,0.196266,11.180864,0.446786,1.080772,0.009750
1.274298,0.171542,11.717417,0.370950,1.309470,-0.029811
1.172020,0.195733,12.240788,0.365848,1.664947,0.009109
1.485240,0.370013,12.337777,0.370729,1.687599,0.051004
1.160341,0.350067,12.515771,0.349444,1.903892,0.010745
0.877339,0.309216,12.828023,0.318006,2.021752,0.014155
0.721396,0.274146,12.864747,0.208292,2.043050,-0.045206
0.742248,0.516231,12.646223,0.120115,1.982242,-0.087068
0.809007,0.246657,12.484511,0.135201,1.870139,-0.023575
0.388233,0.310176,12.506486,0.018450,1.802205,-0.017183
0.196520,0.424365,12.176669,-0.039742,1.630958,-0.022352
0.051461,0.429550,12.056126,-0.139546,1.477913,-0.105220
-0.205759,0.379064,11.404585,-0.172980,1.152125,0.020940
-0.395817,0.359660,11.018688,-0.292856,0.870800,-0.005118
-0.506596,0.316600,10.839213,-0.218184,0.608605,-0.059174
-0.709112,0.494450,10.115024,-0.340324,0.316636,-0.060039
-0.794952,0.499663,9.659447,-0.355676,-0.055086,-0.019289
-0.974353,0.329438,9.076276,-0.243321,-0.400765,0.022488
-1.202647,0.527091,8.766519,-0.432653,-0.669049,0.043539
-1.052787,0.391257,8.379312,-0.429394,-0.994839,-0.044764
-1.205096,0.376826,7.955267,-0.452152,-1.210336,-0.027700
-1.204335,0.392930,7.566579,-0.499962,-1.410146,-0.040105
-1.182606,0.422125,7.227012,-0.365782,-1.612440,-0.007087
-1.240712,0.423685,6.962027,-0.326338,-1.906543,-0.081742
-1.123054,0.368059,6.963919,-0.282669,-1.928182,0.015276
-0.885894,0.312304,6.759859,-0.247237,-1.994325,-0.091861
-0.700064,0.096580,6.903439,-0.143007,-1.982795,0.098683
-0.789766,0.163291,6.859036,-0.104033,-1.980158,-0.002536
-0.207924,0.439106,7.145597,-0.056390,-1.801633,0.001345
-0.200463,0.049847,7.328425,-0.037518,-1.746621,0.013145
-0.095891,0.117534,7.632973,0.159432,-1.457705,0.040665
0.108166,0.247919,7.787412,0.203293,-1.205989,-0.040725
0.354862,0.033787,8.352589,0.220702,-0.883945,0.026495
0.560596,-0.030143,8.860488,0.300979,-0.667084,-0.010118
0.677462,-0.025127,9.273415,0.303196,-0.328919,0.058398
0.833073,-0.076784,9.810710,0.229051,0.001527,-0.003975
0.947797,-0.102060,10.458513,0.305827,0.359941,-0.036225
1.118073,-0.119859,10.790522,0.374507,0.736396,0.050499
1.045943,-0.165374,11.194440,0.428521,0.963338,-0.008234
1.065232,-0.122254,11.588431,0.496487,1.259437,-0.037477
1.163754,-0.256073,12.298417,0.312605,1.490014,-0.002793
1.110279,-0.442942,12.147258,0.287000,1.686263,-0.013451
1.198173,-0.137719,12.476872,0.351207,1.845455,-0.030413
1.165757,-0.230673,12.690590,0.313840,1.908130,-0.021644
0.899615,-0.318167,12.884043,0.205544,2.047414,-0.014029
0.828374,-0.433099,12.785585,0.244516,2.084512,-0.036936
0.828615,-0.367008,12.816417,-0.031135,1.998548,-0.017099
0.509420,-0.388873,12.588573,0.007547,1.815699,-0.020741
0.357905,-0.365629,12.378118,0.050293,1.702481,0.064180
0.004336,-0.417286,12.050920,-0.054887,1.482953,-0.019518
-0.153543,-0.203253,11.549359,-0.114416,1.303197,0.049840
-0.220006,-0.569523,11.311275,-0.214652,1.000864,0.029202
-0.243672,-0.588375,10.780767,-0.274448,0.638690,-0.040314
-0.673538,-0.582438,10.468597,-0.314135,0.413238,0.062949
-0.878487,-0.434552,9.759025,-0.408620,0.024762,-0.017893
-1.136849,-0.521733,9.244649,-0.330681,-0.298739,-0.021487
-0.909840,-0.647347,8.818237,-0.460686,-0.567826,-0.008070
-1.097347,-0.545217,8.314476,-0.432002,-0.908765,0.056350
-0.981230,-0.575692,8.027019,-0.448053,-1.217654,0.062613
-1.220891,-0.390253,7.720477,-0.381866,-1.390351,0.020088
-1.265231,-0.476525,7.336398,-0.364929,-1.651355,0.041578
-1.058535,-0.540454,7.311449,-0.272818,-1.746032,-0.059274
-1.129846,-0.401332,6.816574,-0.224591,-1.936182,-0.037751
-1.075989,-0.462046,6.735588,-0.249435,-1.943350,0.027023
-0.854481,-0.444132,6.882073,-0.198410,-1.956438,0.006993
-0.736441,-0.404926,6.833451,-0.153986,-1.993570,0.020512
-0.386303,-0.261246,7.001745,-0.065800,-1.934300,0.042358
-0.443320,-0.362297,7.097849,-0.020371,-1.643267,-0.070149
0.024284,-0.158597,7.422781,0.059826,-1.569037,-0.048771
0.033628,-0.256388,7.765291,0.107895,-1.215553,0.007169
0.330147,-0.163652,8.459365,0.152477,-1.130599,-0.086068
0.595589,0.035916,8.757539,0.219920,-0.778082,-0.011203
0.602110,0.005251,9.124686,0.181199,-0.438204,0.051386
0.963952,0.026771,9.672408,0.416113,-0.203941,-0.040070
0.948711,0.201331,9.993791,0.323443,0.225397,-0.060989
1.229821,0.049468,10.478776,0.471637,0.541770,-0.006157
1.052721,-0.056676,11.145284,0.478140,0.845809,0.020015
1.075827,0.164866,11.619824,0.361263,1.062410,-0.030518
1.132546,0.159789,11.757078,0.497759,1.416595,0.013727
1.148844,0.481350,12.290533,0.318788,1.647389,-0.067885
1.117301,0.198623,12.469393,0.258595,1.747826,0.097725
1.082213,0.251986,12.716176,0.392153,1.879551,-0.033710
0.870636,0.230182,12.813221,0.167581,1.981369,0.008101
0.719995,0.428861,12.808292,0.234728,2.045349,-0.009871
0.502514,0.394459,12.594315,0.163468,1.933520,0.026852
0.584716,0.383613,12.821891,0.047085,1.907495,0.018925
0.438771,0.324649,12.232888,0.010725,1.789702,-0.078520
0.063500,0.327934,12.345350,-0.111319,1.555015,-0.072163
-0.058378,0.559723,11.799018,-0.142217,1.326283,0.065484
-0.270132,0.476308,11.548839,-0.175280,1.136928,0.015084
-0.409063,0.383809,11.167455,-0.264834,0.803488,0.036471
-0.645765,0.450675,10.257233,-0.227644,0.480173,-0.082376
-0.712777,0.509682,10.065581,-0.414765,0.147405,-0.116895
-0.955426,0.442058,9.527453,-0.271865,-0.133879,-0.031783
-0.983221,0.560138,9.056715,-0.440154,-0.435382,-0.055682
-1.021440,0.481645,8.564374,-0.448323,-0.835099,0.005704
-1.153365,0.343633,8.205087,-0.368459,-1.025823,0.052249
-1.352847,0.363608,7.590610,-0.390838,-1.293988,-0.033550
-1.209433,0.611024,7.445516,-0.462820,-1.602074,-0.040313
-1.088904,0.665950,7.225444,-0.374310,-1.797943,-0.023055
-1.160211,0.345728,6.983283,-0.273457,-1.798759,-0.086267
-1.048357,0.327701,6.955697,-0.322431,-2.008125,0.038287
-0.757423,0.191271,6.728463,-0.214960,-2.036019,0.035837
-0.758357,0.385929,6.958107,-0.098075,-1.978405,-0.040811
-0.274592,0.247325,6.915257,-0.069651,-1.913777,-0.012051
-0.304160,0.191570,7.132248,-0.043826,-1.729521,0.012494
-0.213019,-0.038218,7.419584,0.099026,-1.535010,0.022949
0.006349,0.313723,7.733134,0.086098,-1.332927,0.023283
0.094551,0.122189,7.904489,0.302784,-1.115430,0.034884
0.288477,0.171956,8.515347,0.243703,-0.851567,-0.012940
0.680383,-0.128606,8.976363,0.294317,-0.513535,0.057719
0.703379,0.122889,9.550110,0.337975,-0.241255,-0.016343
0.957825,0.140484,9.937018,0.290668,0.192279,-0.027059
1.145822,-0.158948,10.352343,0.429904,0.447448,0.015187
1.179168,-0.245506,10.986874,0.390150,0.707008,-0.048427
1.176012,-0.027713,11.362807,0.486320,1.044866,0.056263
1.202220,-0.122933,11.699858,0.462296,1.283539,0.021175
1.124653,-0.164210,12.108129,0.377920,1.476177,-0.009274
1.121160,-0.256304,12.553766,0.377592,1.697922,-0.016242
1.053061,-0.329936,12.437542,0.302762,1.971101,-0.091702
0.999183,-0.249856,12.830873,0.291378,1.945501,-0.032033
0.893398,-0.250653,12.880605,0.200129,2.031690,0.036226
0.849371,-0.276173,12.944358,0.165314,2.039544,0.063442
0.556821,-0.533162,12.753799,0.134640,1.890975,0.024722
0.472179,-0.266622,12.638491,0.054074,1.759459,-0.078472
0.398440,-0.381957,12.283792,-0.137513,1.637433,0.014902
-0.130303,-0.430474,11.890509,-0.159976,1.476141,0.007611
-0.166570,-0.470077,11.620529,-0.095222,1.194097,-0.053317
-0.388339,-0.393079,10.881370,-0.197228,0.929295,-0.027381
-0.540342,-0.374118,10.884999,-0.343792,0.597011,-0.050042
-0.651888,-0.330346,10.235394,-0.259906,0.251974,0.086230
-0.871103,-0.447012,9.727736,-0.457952,-0.047890,0.071470
-1.072571,-0.549240,9.128592,-0.422624,-0.388088,-0.020152
-1.037790,-0.490999,8.730816,-0.428526,-0.683206,-0.064771
-1.214353,-0.432751,8.399890,-0.405544,-0.966304,-0.010755
-1.306760,-0.599899,8.012187,-0.444942,-1.210667,0.036513
-1.335247,-0.401093,7.724070,-0.431341,-1.563120,-0.047596
-1.007729,-0.363706,7.339152,-0.326200,-1.680707,0.039504
-0.885026,-0.649648,6.995864,-0.334478,-1.891371,0.045942
-0.936172,-0.425858,7.014493,-0.302022,-1.936995,-0.077496
-0.908391,-0.352244,6.789526,-0.251664,-1.944868,-0.035814
-0.815896,-0.390965,6.850819,-0.125290,-2.107416,-0.027970
-0.679821,-0.209512,6.975785,-0.112975,-1.845898,-0.058453
-0.314995,-0.384257,6.905000,-0.006450,-1.770522,-0.036074
-0.236536,0.053805,7.439370,0.006804,-1.657753,-0.074074
-0.096414,-0.156749,7.690251,0.067521,-1.397866,0.026133
0.018438,-0.024027,7.964265,0.144815,-1.213675,0.029045
0.338293,-0.119319,8.508006,0.249558,-0.972120,0.076736
0.454616,-0.252285,8.876360,0.329385,-0.610094,-0.042148
0.494330,-0.071042,9.439159,0.258121,-0.342683,0.003038
0.906438,0.104236,9.872036,0.257986,0.024735,0.064373
1.216648,-0.017893,10.339342,0.403226,0.292550,-0.039720
1.032737,0.177268,10.769777,0.407351,0.636292,0.022152
1.320510,0.068616,11.367161,0.429883,0.998893,-0.056606
1.249225,0.157743,11.693236,0.407599,1.201154,-0.004932
1.225427,0.234796,11.981821,0.425831,1.510328,0.069922
1.106382,0.202568,12.138936,0.379726,1.659333,-0.012644
1.206438,0.147848,12.523288,0.237936,1.890355,-0.016095
1.102666,0.388772,12.532072,0.307493,1.966975,-0.062266
0.916475,0.382228,12.801498,0.185990,2.068216,0.014522
0.923052,0.283237,12.598102,0.146865,1.989020,0.054312
0.711521,0.338421,12.553631,0.161631,1.873019,0.081714
0.439580,0.539264,12.451377,0.099163,1.837511,-0.059586
0.501766,0.353706,12.360430,0.038134,1.718307,-0.072890
-0.048201,0.460003,12.044247,-0.091202,1.654723,0.000825
-0.271666,0.753713,11.653730,-0.179595,1.211751,0.088605
-0.365303,0.580160,11.479581,-0.159187,1.062476,0.012409
-0.387887,0.372020,10.874546,-0.192549,0.653021,0.008130
-0.859923,0.587887,10.216673,-0.287730,0.449250,0.015942
-0.905354,0.499633,9.936444,-0.372094,0.057833,-0.083821
-0.982260,0.650743,9.473824,-0.486465,-0.230766,-0.018737
-0.997194,0.371427,9.091943,-0.403157,-0.550449,0.069851
-1.219015,0.660335,8.668535,-0.372575,-0.799386,0.025134
-1.133960,0.578730,7.738352,-0.382698,-1.163551,-0.064275
-1.219472,0.571500,7.766693,-0.337854,-1.546112,-0.029313
-1.304524,0.414570,7.105454,-0.362015,-1.673428,-0.022588
-1.092132,0.235289,7.222686,-0.238966,-1.745040,-0.034291
-0.935656,0.353020,6.984700,-0.313314,-1.982135,0.035250
-0.967883,0.398794,6.717914,-0.253455,-2.083230,0.005039
-0.750806,0.182117,6.629525,-0.163692,-1.950164,-0.003668
-0.670335,0.294420,6.899978,-0.143971,-1.858855,0.000329
-0.550538,0.471303,7.027774,-0.025696,-1.892501,0.034495
-0.276727,0.267749,7.325981,-0.069139,-1.745976,-0.060414
-0.048799,0.255855,7.582541,0.038613,-1.471515,-0.030616
-0.092396,-0.004826,7.846272,0.168147,-1.228219,-0.001379
0.264350,0.192879,8.253250,0.241751,-1.012614,0.005822
0.528740,-0.029528,8.689328,0.284258,-0.654401,-0.031863
0.510270,0.093214,8.971742,0.246848,-0.484516,0.049721
0.835756,-0.133243,9.607820,0.391440,-0.136070,-0.106801
1.025497,-0.004567,9.972600,0.332417,0.245504,-0.003336
0.978753,-0.218221,10.449915,0.396541,0.513426,0.050704
1.139709,-0.052375,11.123979,0.415664,0.875935,0.007953
1.239919,-0.149190,11.479064,0.425021,1.153864,-0.046404
1.092441,-0.230607,11.755280,0.407063,1.424519,0.057757
1.103163,-0.215055,12.200959,0.388412,1.553564,-0.040566
1.450246,-0.394372,12.461145,0.315191,1.785244,-0.006112
0.926835,-0.332671,12.628461,0.241071,1.845627,-0.104926
1.050469,-0.370987,12.757070,0.093626,1.970878,0.116012
0.793827,-0.496065,12.744510,0.285089,1.950902,0.007495
0.647111,-0.376127,12.818724,0.062438,1.902947,-0.059874
0.491921,-0.433703,12.464702,0.061172,1.875399,0.012635
0.385614,-0.500308,12.509675,0.040445,1.733131,0.001810
0.270654,-0.468852,12.060445,-0.112763,1.501293,-0.074949
-0.059016,-0.431511,11.795969,-0.089411,1.328119,-0.093556
-0.308569,-0.423218,11.487943,-0.185562,1.023016,0.083019
-0.474854,-0.654949,11.050841,-0.266992,0.830877,0.054448
-0.693217,-0.474793,10.555299,-0.335060,0.490591,0.027673
-0.965112,-0.491472,10.107042,-0.323098,0.181781,-0.066481
-0.851428,-0.487844,9.366693,-0.333918,-0.188034,0.017473
-0.901829,-0.455124,8.959486,-0.338672,-0.453348,0.017436
-1.195110,-0.466420,8.682775,-0.365305,-0.762382,0.074775
-1.222002,-0.397019,8.002539,-0.401201,-1.077259,0.046603
-1.302875,-0.672817,7.702738,-0.415396,-1.411778,0.024662
-1.041113,-0.244280,7.480683,-0.382078,-1.628894,0.025027
-1.217106,-0.452882,7.232372,-0.271154,-1.831462,0.051116
-1.239988,-0.465735,7.126707,-0.431311,-1.904536,0.092026
-1.089638,-0.458412,6.858491,-0.274460,-1.964055,0.038143
-0.831725,-0.418460,6.817976,-0.290537,-1.996209,0.003211
-0.651162,-0.129875,6.831175,-0.052778,-2.039254,-0.019077
-0.548918,-0.141147,6.901914,-0.129582,-1.953834,0.056370
