acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
3.294266,-0.243794,7.087057,-0.024330,0.025008,-0.011169
3.449571,-0.033608,7.211233,-0.038601,-0.011124,0.009034
3.320589,0.026093,6.920550,0.012995,0.075135,-0.026756
3.482527,-0.013719,6.869301,-0.002939,0.017045,-0.000937
3.664542,0.165328,6.787778,-0.020025,-0.061970,-0.020433
3.728849,-0.084212,6.811562,-0.042948,-0.069064,-0.031827
3.607797,0.130879,6.916524,-0.041884,0.023351,0.024044
3.752810,-0.263105,6.517077,-0.036155,-0.010409,-0.074330
3.983510,0.066369,6.544315,-0.019774,0.015959,0.032998
4.024950,0.058134,6.592172,-0.028522,0.042074,-0.060628
4.082465,0.182604,6.420700,-0.049905,0.028386,0.066845
4.148989,-0.036855,6.237068,0.019737,-0.001614,-0.087807
4.313395,0.025945,6.337429,-0.080898,0.005176,-0.014323
4.191656,-0.070382,6.173760,-0.044233,0.002621,0.004605
4.417351,0.066629,5.898664,0.037777,0.005464,0.049136
4.287427,0.213875,6.009985,0.000320,-0.004613,0.042572
4.165423,0.227166,6.049127,-0.039138,0.112578,0.015010
4.441304,-0.044570,6.028721,0.015233,0.021004,0.075085
4.452891,0.137791,5.895502,0.031700,-0.064202,0.056139
4.615516,0.017462,5.741042,-0.013636,0.004286,-0.051170
4.779855,-0.103841,5.499006,0.021048,-0.026055,0.004007
4.796336,0.075749,5.682866,-0.011364,0.077001,0.079290
4.839755,-0.038465,5.651334,0.001861,0.002559,-0.014938
4.853585,-0.058454,5.451008,0.044240,-0.013157,-0.016853
5.169753,-0.208197,5.480009,0.039144,-0.021532,-0.001510
4.794008,-0.012988,5.299598,-0.063252,0.028168,0.077635
4.813522,0.046685,5.237628,0.028849,0.058472,-0.033844
4.880045,0.100748,5.387033,0.009453,-0.037726,-0.009111
5.378989,0.043075,5.151958,0.030888,0.004073,-0.056506
5.427778,0.201886,5.214059,-0.052601,-0.055247,0.019658
5.223639,0.024161,5.062372,0.082556,0.054498,-0.075839
5.187694,0.056323,5.213988,0.056843,0.037456,-0.061812
5.549864,0.176810,4.894779,-0.012128,0.043821,0.022017
5.532510,0.045753,4.706529,-0.052364,0.024430,-0.085500
5.493868,0.151957,4.900708,-0.008913,0.045518,0.000736
5.558813,0.116160,4.657192,-0.019958,0.035574,0.038990
5.786747,0.055226,4.718548,0.052402,0.034974,0.043255
5.824121,0.169219,4.567955,0.029316,0.010621,0.003580
5.957321,-0.099992,4.721464,-0.009490,-0.048495,-0.038212
6.007022,0.085560,4.201042,-0.011281,0.009658,0.057633
5.920144,0.148546,4.360051,-0.001672,0.040139,0.043173
5.857439,0.124595,4.191969,-0.009258,0.023788,-0.009741
6.324675,-0.010540,4.213387,0.052885,0.025434,-0.047619
6.365016,-0.107699,4.001280,0.006461,0.065924,-0.007249
6.268186,0.099261,3.892315,0.017909,0.021835,-0.041465
6.159826,0.098847,3.911262,0.020428,-0.055753,-0.025025
6.381148,-0.222817,3.833742,0.043029,0.014270,-0.012179
6.495532,0.111645,3.754271,0.017858,-0.002404,0.000503
6.763549,-0.082147,3.696447,0.026273,-0.029095,0.001613
6.817371,0.025375,3.643774,-0.012491,-0.063424,-0.036818
6.682497,0.162369,3.817561,0.062728,0.015389,-0.052944
6.671322,-0.005092,3.584034,-0.061614,-0.004487,0.062447
6.719213,-0.006682,3.505454,-0.007470,0.052280,0.014077
7.042611,0.144891,3.396909,0.018850,-0.053429,0.037501
6.948336,0.079715,3.297791,-0.013397,0.034524,-0.032567
7.112872,-0.010549,3.183285,0.007082,0.014080,-0.006161
6.995639,0.173647,3.212441,0.016182,-0.010656,-0.025962
7.375527,-0.061636,3.197756,0.064219,0.041958,-0.030435
7.534030,-0.126886,2.866673,0.022738,-0.029707,-0.047387
7.469524,-0.099217,3.023525,0.041352,-0.068164,0.037074
7.313047,0.032180,2.843545,-0.010109,-0.008462,0.016390
7.429989,0.053978,2.768212,0.023248,-0.033054,0.028709
7.435796,-0.041686,2.649350,0.004535,-0.050242,-0.006795
7.537323,0.014256,2.704462,0.055251,0.067064,0.028694
7.623690,-0.002388,2.605318,-0.047614,0.019624,0.034034
7.807407,0.172317,2.559881,0.029028,0.031398,0.014531
7.850928,-0.028754,2.591064,-0.002896,-0.024335,-0.075917
8.048822,0.061039,2.265995,0.013586,0.007442,0.022303
7.983633,0.147944,2.383813,-0.053502,0.025801,0.082182
8.116854,-0.082814,2.163739,0.003138,-0.002467,0.012360
8.082542,-0.210777,2.244830,0.081293,-0.040946,0.008128
8.288248,-0.229172,2.051662,-0.031986,-0.021880,-0.001984
8.078207,-0.007598,2.092916,0.053893,0.072040,0.017926
8.438172,0.114522,2.127833,-0.015064,0.099710,-0.017102
8.355976,0.047188,1.896562,-0.022845,-0.070998,0.055844
