acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.222520,9.720520,1.271136,0.124403,-0.020386,-0.027020
0.246460,9.691845,1.304809,0.096952,-0.020581,0.000256
0.160409,9.750780,1.185118,0.121029,0.003517,0.003629
0.163269,9.540013,1.162359,0.099096,-0.050793,0.011755
0.049528,9.884109,1.304087,0.099216,0.026787,0.018174
0.227701,9.738457,1.096559,0.089822,0.030972,-0.008779
0.107824,9.916431,1.121824,0.104742,-0.009334,0.013853
-0.027152,9.846872,1.297240,0.087464,0.049427,0.060521
0.294880,9.850917,1.273322,0.126392,0.046239,-0.046176
0.167206,9.605088,1.179430,0.058933,-0.009647,0.001237
0.213507,9.763663,1.162733,0.097011,-0.049264,0.034548
0.087442,9.697589,1.324252,0.168951,0.038430,0.032566
0.315291,9.780709,1.199722,0.112459,-0.025290,0.002176
0.087628,9.835468,1.317972,0.170177,-0.010560,-0.013649
0.044492,9.824264,1.220322,0.141545,0.035211,-0.025437
0.209754,9.921617,1.340081,0.101781,-0.015057,0.002091
0.149562,9.847030,1.183939,0.144018,-0.024121,0.032690
0.118348,9.817774,1.230920,0.115222,0.069786,0.009565
0.186928,9.728491,1.140115,0.110511,0.017241,-0.010114
0.133738,9.734414,1.202283,0.060789,-0.007216,-0.007689
0.204278,9.882939,1.108590,0.068088,-0.002191,-0.062013
0.125228,9.931657,1.164040,0.106619,0.007308,0.002910
0.174416,9.795938,1.267842,0.105891,-0.002566,-0.023522
0.266308,9.901605,1.179325,0.119702,0.001743,-0.027007
0.103308,9.969108,1.245705,0.128544,0.007844,-0.004986
0.137089,9.931482,1.134351,0.194261,-0.004221,-0.008377
0.286977,9.938267,1.103481,0.110055,-0.029128,0.020577
0.221140,9.884948,1.386393,0.103217,-0.017038,-0.016147
0.115674,9.939285,1.178588,0.095314,-0.052533,-0.013888
0.076188,9.817334,1.177397,0.152101,0.005909,0.046817
0.091205,9.854097,1.253825,0.149447,0.015719,0.056479
0.195371,9.787906,1.165322,0.125002,0.001892,-0.000344
0.176329,9.850708,1.265986,0.175208,0.000075,-0.019448
0.198806,9.723116,1.132214,0.147482,-0.024488,0.016004
0.190670,9.927208,1.281028,0.143203,-0.005682,0.016974
0.319680,9.849613,1.238265,0.087070,0.004889,-0.013883
0.061645,9.875377,1.091179,0.218466,0.004675,-0.017892
0.173276,10.085134,1.201484,0.092123,0.039162,-0.010501
0.109430,9.877068,1.135834,0.110583,0.010089,0.019492
0.101910,10.014330,1.262545,0.154174,0.000593,0.004776
0.206628,9.816303,1.152337,0.142926,0.010092,0.012747
0.302578,9.873683,0.930576,0.169586,0.001692,-0.024504
0.373028,9.865243,1.204669,0.133190,0.022613,-0.053596
0.266442,9.889210,1.236953,0.084841,0.027548,0.045604
0.145741,9.754907,1.199619,0.101030,0.003014,-0.011986
0.294280,9.802714,1.118958,0.131861,0.009166,-0.038786
0.277523,9.819142,1.144355,0.107147,-0.009038,-0.004361
0.150061,9.851643,1.051309,0.107241,0.023689,-0.012527
0.136815,9.876323,1.195059,0.128998,0.008480,-0.003867
0.272631,10.006031,1.298199,0.167388,-0.028003,-0.041922
0.253172,9.847901,1.127354,0.133558,0.001807,-0.037223
0.181418,9.907501,1.242955,0.101785,0.005469,-0.022733
0.229802,9.851748,1.240149,0.100385,0.028960,-0.018954
0.280771,9.932577,1.174639,0.178974,0.000854,0.008843
0.113120,9.794214,1.122703,0.138632,-0.079655,-0.034104
0.200299,9.904991,1.064037,0.141679,0.010942,-0.053690
0.139298,9.883391,1.105226,0.144293,-0.033668,0.007039
0.214194,9.839788,1.119326,0.145747,0.022305,0.032005
0.183581,9.896152,1.109318,0.160503,0.025812,-0.010510
0.159738,9.902505,1.116233,0.231807,-0.036565,-0.015833
0.046329,9.742417,1.143756,0.174512,0.022582,0.014622
0.073258,9.837711,1.310395,0.168065,-0.062507,0.047679
0.068204,9.843039,1.347784,0.141999,0.037377,-0.061006
0.210883,9.836280,1.164649,0.156100,-0.016905,0.017164
0.212302,10.001344,1.134732,0.158179,0.010981,-0.031768
0.117044,9.755293,1.185448,0.147197,-0.005405,0.014859
0.064877,9.828344,1.104505,0.178801,0.004514,-0.038285
0.262921,9.824557,1.208954,0.152542,0.078332,0.049380
0.048302,9.875464,1.080947,0.060252,0.001900,0.027964
0.142196,10.041487,1.251774,0.144159,-0.013803,-0.008009
0.165573,10.120087,1.103986,0.166315,-0.034454,0.035661
0.268641,9.741071,1.157686,0.148167,-0.028051,0.033731
0.067158,9.883713,1.181678,0.103567,-0.016656,-0.017150
0.149906,9.949874,1.131832,0.214288,-0.020551,-0.064649
0.200185,9.927467,1.058542,0.132541,0.013667,0.023523
0.113661,9.865377,1.227612,0.218294,0.042207,0.005638
0.286711,9.842978,1.151882,0.123234,0.048721,-0.011057
0.102662,9.885761,1.153431,0.130186,-0.012512,-0.037569
0.149985,9.850899,1.221330,0.135910,-0.006993,0.021920
0.126227,9.795619,1.211738,0.138125,-0.038024,-0.048113
-0.071334,9.808013,1.085095,0.155937,0.002179,-0.016629
0.266364,9.819882,1.132343,0.135486,0.011655,0.041716
0.165573,9.806313,1.144988,0.125940,0.002667,0.028748
0.176571,9.818899,1.142863,0.125873,-0.000469,-0.001140
0.087310,9.759014,1.182051,0.109605,0.005055,0.000946
0.191952,9.735655,1.237995,0.165361,-0.035607,0.000299
0.227830,9.926409,1.201191,0.189901,0.062325,0.038404
0.216936,10.021697,1.153078,0.112853,0.013532,-0.014494
0.081558,9.722569,1.317654,0.156376,-0.023167,-0.051404
0.305941,9.769661,1.119014,0.137193,0.021678,0.008640
0.137724,9.939841,1.074216,0.159264,0.006491,0.012136
0.005501,10.013512,1.202190,0.162684,-0.008240,0.002487
0.198352,9.821849,1.214463,0.198696,0.004261,0.001277
0.040013,9.769068,1.185613,0.149061,-0.006537,-0.013061
-0.021391,9.810163,1.148067,0.151788,-0.015171,-0.004365
0.135178,9.788240,1.097529,0.121342,0.003240,0.017526
0.012725,9.841807,1.153190,0.138207,-0.060251,0.017711
0.047542,9.833072,1.153604,0.147654,-0.029797,0.023198
0.119741,9.653297,1.231821,0.101557,0.031362,-0.001721
0.057019,9.828630,1.112538,0.074882,0.005350,-0.012186
0.123587,9.913414,1.219729,0.125658,-0.022132,-0.003816
0.244093,9.845264,1.208891,0.127201,-0.055701,0.038162
0.010186,9.790977,1.159207,0.133796,-0.021958,-0.033853
0.249540,9.773366,1.198389,0.163597,-0.038953,0.004020
0.168659,9.903908,1.166500,0.122291,-0.015763,-0.033107
0.215756,9.672277,1.048078,0.120494,0.000264,0.007059
-0.034217,9.868861,1.231093,0.114817,-0.002728,0.026654
0.219098,9.749054,1.132116,0.087766,-0.000188,-0.028524
0.136551,9.915943,1.312706,0.105301,0.007830,-0.016358
0.208606,9.824079,1.284031,0.099593,0.039728,0.027603
0.123485,9.763417,1.166878,0.077322,-0.044233,0.017804
0.064488,9.777735,1.087807,0.125918,0.045017,0.018490
0.223603,9.832220,1.291565,0.142599,-0.030656,0.014743
0.010061,9.937797,1.051402,0.094472,0.039157,0.012664
0.043324,9.732881,1.281818,0.107109,0.024140,0.067246
0.156003,9.759872,1.113790,0.124413,0.016512,-0.012955
0.026636,9.866772,1.241091,0.132569,-0.045217,-0.000016
0.243644,9.804640,0.965832,0.130362,0.053970,-0.053850
0.034603,9.806767,1.147623,0.119654,0.038644,-0.007253
0.088168,9.677954,1.253007,0.121946,-0.024998,-0.027978
0.168062,9.802893,1.126512,0.071296,-0.018876,-0.029681
0.144346,9.652314,1.166814,0.128578,-0.023630,-0.014388
-0.073331,9.630379,1.151415,0.110416,-0.001445,-0.015856
0.317559,9.608213,1.077713,0.091054,0.002573,0.032024
0.143523,9.890226,1.193374,0.125668,-0.018295,-0.003694
0.180970,9.718019,1.136350,0.059182,-0.004182,-0.012011
0.129976,9.688676,1.235142,0.091565,-0.022563,-0.012307
-0.006512,9.808805,1.180345,0.148191,0.032762,-0.027844
0.103387,9.602392,1.098817,0.101704,-0.014778,0.024286
0.215017,9.713326,1.199472,0.120423,0.002784,0.016088
0.047309,9.723832,1.067428,0.096958,0.040917,-0.000052
0.124196,9.751909,1.202849,0.087947,-0.006889,0.036958
0.042439,9.690955,1.220176,0.099627,0.028487,-0.018760
0.096318,9.691357,1.329477,0.088150,0.019788,-0.026219
0.035647,9.796759,1.084826,0.134517,0.010549,-0.026208
0.162590,9.762924,1.136371,0.106400,-0.016463,0.010469
0.011278,9.544548,1.127991,0.163864,-0.011121,0.016013
0.149230,9.611847,1.184956,0.106632,0.000722,-0.004956
-0.012539,9.675185,1.085436,0.078828,0.010054,-0.008662
0.097769,9.649614,1.081971,0.076042,0.030425,0.002970
0.049717,9.610741,1.072086,0.094963,0.040202,-0.055082
0.187454,9.652397,1.001022,0.138593,-0.026406,0.006346
0.049369,9.750096,1.116291,0.081354,-0.027690,0.039417
0.217435,9.604062,1.217473,0.153253,-0.006637,0.010064
0.178921,9.704256,1.067240,0.097832,0.051915,-0.063395
0.018955,9.757463,1.112831,0.105977,-0.021814,-0.070679
0.170758,9.625023,1.188515,0.082373,0.055441,-0.019681
-0.019843,9.606344,1.107175,0.115422,0.035960,-0.000381
0.107424,9.657995,1.214212,0.093809,-0.051489,-0.021485
0.048454,9.571629,1.191818,0.115887,0.001820,0.011020
0.003639,9.727804,1.168038,0.091139,0.065760,-0.012916
0.058216,9.673962,1.171091,0.133761,0.004005,0.050826
-0.050046,9.547509,1.261817,0.047289,0.005540,-0.011811
0.087590,9.493310,1.205369,0.086650,0.036671,0.011364
0.034410,9.553267,1.085610,0.117491,-0.020107,-0.024685
0.157408,9.461357,1.110197,0.079763,-0.001160,-0.005576
0.085278,9.740217,1.221509,0.048909,0.035960,-0.010885
0.006231,9.731627,1.068790,0.118826,0.000382,0.019453
0.093377,9.643615,1.106711,0.091139,-0.024728,0.011016
0.126186,9.558778,1.232811,0.130610,0.007548,0.027038
-0.078568,9.621968,1.144231,0.091898,0.009211,0.005594
0.158788,9.586917,1.277138,0.085849,0.022898,-0.040565
0.105626,9.575485,1.240214,0.075166,-0.005522,-0.011746
0.126739,9.618675,0.993816,0.104933,-0.021994,-0.041843
-0.017200,9.686875,1.076724,0.088223,-0.042612,-0.057838
0.130184,9.627877,1.119140,0.089886,0.004762,0.014182
-0.101855,9.521049,1.343441,0.047642,-0.041532,-0.035574
-0.013129,9.498215,1.097393,0.051016,-0.038172,0.009212
0.151280,9.537506,1.127127,0.043565,0.005551,0.004654
0.165332,9.598474,1.103657,0.067291,0.014984,-0.010317
-0.047482,9.639936,1.178543,0.059446,0.007080,-0.072867
-0.075375,9.399796,1.087917,0.071554,0.004498,0.016921
-0.052469,9.373918,1.089239,0.011775,-0.009473,-0.032746
-0.028702,9.495742,1.312633,0.070933,-0.042153,-0.027860
0.021606,9.514502,1.217940,0.062831,-0.018881,-0.027852
0.022092,9.555067,1.199649,0.072203,0.028431,0.021662
0.049004,9.739518,1.250090,0.068655,-0.006947,-0.006138
-0.049226,9.542964,1.113861,0.021937,0.005032,-0.015837
0.071123,9.398479,1.088578,0.026566,0.017997,0.035536
0.061042,9.583455,1.217412,0.049679,0.053829,-0.021165
0.099961,9.528696,1.191000,-0.019242,0.021439,-0.023155
-0.010564,9.558985,1.259190,0.025847,-0.053094,-0.026976
0.022778,9.479748,1.304512,-0.012853,-0.013029,-0.011837
0.024286,9.490318,1.215938,0.033063,0.037192,0.020307
0.016185,9.413805,1.207437,-0.020155,0.018240,0.003353
0.018995,9.621987,1.240276,0.023716,-0.000681,0.006137
-0.027458,9.528116,1.201829,0.004031,-0.005471,0.035518
0.123016,9.423028,1.192294,0.001803,-0.030897,-0.001851
0.008414,9.464865,1.106384,-0.012868,-0.051683,-0.010334
0.060493,9.488835,1.280018,0.062634,-0.001158,0.005357
0.011694,9.417675,1.240344,-0.046606,0.013144,0.002801
-0.052965,9.532659,1.263827,-0.004529,0.005402,0.005104
0.109227,9.471239,1.138280,-0.018249,0.009956,0.035914
0.015452,9.466780,1.132389,0.004813,-0.026028,-0.005327
0.111439,9.478061,1.105822,0.035403,-0.036790,0.017357
0.153491,9.434742,1.089672,-0.012464,0.007262,-0.016930
-0.065489,9.541286,1.323199,-0.011023,0.045693,-0.042273
0.079761,9.523140,1.274529,0.018658,0.051940,0.020566
0.041627,9.439268,1.220389,-0.037727,-0.038447,-0.022549
0.054026,9.348986,1.235757,0.005052,0.006778,-0.038151
0.109906,9.387195,1.152140,-0.027759,-0.024344,-0.005422
0.029413,9.347144,1.071854,0.056074,-0.027996,-0.029309
0.081181,9.358474,1.178676,-0.039352,0.019066,-0.001240
-0.061372,9.492148,1.245454,-0.034134,-0.010884,-0.023745
-0.033744,9.291099,1.149446,-0.000259,0.080531,0.016526
0.029205,9.396088,1.185928,-0.013812,-0.019949,-0.040302
-0.001391,9.437233,1.173851,0.009103,0.020381,-0.013983
0.015756,9.293136,1.381508,0.021609,0.000633,0.023243
-0.044870,9.383965,1.222517,-0.007786,-0.005314,-0.028647
-0.056937,9.363917,1.176854,-0.022916,0.025262,-0.015244
-0.099107,9.394025,1.045262,-0.007233,-0.032482,0.023402
0.112325,9.418050,1.228330,-0.012909,-0.036063,-0.006720
-0.168727,9.286916,1.288348,0.003778,-0.037771,-0.032129
0.300403,9.441631,1.260155,-0.028115,0.064000,-0.020177
0.008404,9.274027,1.256814,-0.013032,0.007804,-0.017686
-0.123583,9.240785,1.075318,-0.024912,-0.013435,-0.010734
0.040682,9.328876,1.185269,-0.081436,-0.000733,0.026973
-0.040493,9.239285,1.123541,-0.031721,0.032715,0.017410
-0.090775,9.212830,1.136863,-0.037071,-0.018838,-0.014588
-0.129521,9.367412,1.230078,-0.081236,-0.008012,0.004380
-0.148379,9.293450,1.325685,0.012513,0.015850,-0.025946
-0.125214,9.347333,1.185642,-0.083954,-0.006197,0.024353
0.038818,9.332900,1.142696,-0.049208,0.016260,-0.005434
-0.045127,9.311872,1.169864,-0.022890,-0.047918,0.048125
-0.157845,9.400949,1.262515,-0.079577,0.023812,-0.008166
-0.137694,9.273626,1.159193,-0.051473,-0.007233,0.007668
-0.148517,9.144565,1.123553,-0.036060,0.031751,0.042238
-0.086338,9.174876,1.191358,-0.041612,0.051410,0.002789
0.033379,9.353853,1.167065,-0.021015,0.012862,-0.016476
-0.208699,9.340094,1.188911,-0.049664,0.015095,-0.000966
-0.029328,9.434124,1.111215,-0.044470,0.025961,-0.000701
-0.295063,9.191404,1.216084,-0.146918,0.050348,-0.008928
-0.064719,9.174919,1.063623,-0.085036,-0.033723,-0.010093
-0.097029,9.169020,1.218851,-0.078947,-0.022110,-0.020464
-0.103353,9.215123,1.116538,-0.047889,0.060911,0.024617
-0.051160,9.265333,1.193357,-0.031810,-0.011322,0.003140
-0.059563,9.252831,1.094550,-0.054390,-0.019787,-0.012772
-0.134158,9.223763,1.342416,-0.043233,0.032709,0.002022
-0.185380,9.218600,1.185061,-0.106399,-0.008868,-0.043240
-0.103477,9.334867,1.152520,-0.069952,0.007662,-0.008121
-0.099701,9.311004,1.322057,-0.066608,0.012507,0.007706
0.029944,9.231836,1.173239,-0.111546,-0.007598,0.012295
-0.080627,9.251515,1.109412,-0.029767,-0.008158,0.016525
-0.011137,9.253325,1.173612,-0.052399,-0.005899,0.034452
-0.189445,9.238873,1.025743,-0.044282,0.041412,0.013753
-0.135965,9.185991,1.200160,-0.011134,-0.018458,0.063722
0.059286,9.273994,1.293072,-0.060467,0.040212,-0.009601
-0.041143,9.315505,1.325770,-0.059746,0.042809,-0.032621
-0.152955,9.159046,1.230705,-0.091531,-0.064238,-0.005350
-0.096339,9.237814,1.157307,-0.112648,-0.006533,0.087709
