acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.321806,0.123591,9.814391,0.174445,0.042409,0.001391
0.434912,0.069459,10.151239,0.189652,0.182678,0.036052
0.407869,-0.012967,10.053679,0.195613,0.240132,-0.021056
0.583524,0.090268,10.364627,0.192732,0.342527,0.025518
0.728534,0.099633,10.372005,0.222400,0.394987,0.029309
0.476878,0.012471,10.583278,0.196546,0.487856,0.040092
0.467003,0.060009,10.631305,0.239687,0.607549,0.021264
0.626488,0.147032,10.839877,0.212731,0.715533,0.021842
0.552795,0.176544,10.980881,0.141218,0.798824,0.031970
0.533394,0.164836,11.097743,0.154645,0.762478,0.015144
0.518750,0.181877,11.095028,0.148156,0.847324,0.022302
0.554610,0.144792,11.194799,0.123957,0.836620,0.011575
0.433097,0.147802,11.131314,0.107480,0.895344,-0.040300
0.334047,0.170063,11.092904,0.096770,0.921162,0.018178
0.267684,0.242901,11.305430,0.060121,0.861194,0.000473
0.317258,0.025049,11.231117,0.078901,0.892749,-0.015365
0.177650,0.279875,11.135729,0.048459,0.898052,0.006154
0.153262,0.245238,11.074086,-0.032552,0.819876,0.061319
0.220312,0.260771,11.084542,-0.045485,0.764413,-0.006790
0.130503,0.323742,10.760455,-0.027199,0.708717,0.034199
0.086441,0.240862,10.851471,-0.050336,0.671026,-0.003530
-0.138853,0.188861,10.829779,-0.085469,0.533854,-0.054513
-0.194941,0.380564,10.546891,-0.087758,0.529246,0.013747
-0.207715,0.289515,10.289196,-0.095191,0.362577,-0.007330
-0.228564,0.209712,10.209589,-0.104443,0.337477,0.044638
-0.203707,0.318889,9.964733,-0.126193,0.176752,0.006292
-0.256105,0.299193,9.878301,-0.187282,0.028346,-0.033804
-0.306579,0.286573,9.665275,-0.175271,-0.041849,-0.044083
-0.255600,0.297735,9.589567,-0.187571,-0.147074,-0.035185
-0.467464,0.391667,9.394546,-0.204710,-0.249713,-0.018499
-0.584374,0.240117,9.388209,-0.170328,-0.396472,-0.059574
-0.413664,0.270150,9.244632,-0.199860,-0.431192,0.012126
-0.433334,0.264377,8.983377,-0.215242,-0.550406,-0.000219
-0.473058,0.213334,8.869940,-0.208730,-0.558024,-0.009727
-0.474171,0.138158,8.740140,-0.190832,-0.603768,-0.005843
-0.515768,0.347662,8.507761,-0.163734,-0.722904,0.021942
-0.508037,0.218276,8.647852,-0.160466,-0.790655,0.003010
-0.460505,0.391030,8.556580,-0.172863,-0.830061,0.060859
-0.463135,0.256200,8.425586,-0.103582,-0.862654,0.025675
-0.329015,0.119331,8.356746,-0.148396,-0.899688,0.028435
-0.323357,0.312079,8.234065,-0.058463,-0.922982,-0.014508
-0.207010,0.190191,8.266112,-0.016992,-0.892726,0.054701
-0.509956,0.065750,8.440774,-0.054464,-0.871818,-0.009165
-0.224274,0.224817,8.442502,-0.009805,-0.810114,-0.031050
-0.253854,0.126582,8.551241,-0.025549,-0.783478,-0.003886
-0.090712,0.081421,8.699899,-0.006468,-0.729710,0.033104
-0.101366,0.059410,8.679686,0.018040,-0.692366,-0.036254
0.092554,0.102359,8.777576,0.027432,-0.624258,0.000942
0.138787,0.268013,8.973245,0.047320,-0.570177,-0.031951
0.220659,0.162762,9.042949,0.110971,-0.520986,-0.030347
0.179679,-0.039716,9.219697,0.061101,-0.356370,-0.054082
0.180637,0.013454,9.328591,0.136023,-0.221725,0.050203
0.257813,0.070905,9.537240,0.097139,-0.160248,-0.029669
0.177865,-0.048817,9.587040,0.129713,-0.068595,0.036849
0.388331,0.033647,9.892285,0.195438,0.018249,0.021151
0.342594,-0.004339,9.996483,0.119667,0.121471,-0.024717
0.345798,0.017880,10.258820,0.196318,0.240372,-0.004244
0.538102,-0.107388,10.441804,0.193081,0.346179,0.016204
0.441759,-0.023486,10.453358,0.204463,0.431332,0.012052
0.475843,-0.286249,10.607556,0.223710,0.511561,-0.001782
0.506857,-0.141833,10.898519,0.230024,0.576361,0.054141
0.405592,-0.170219,10.799067,0.148581,0.672004,-0.028506
0.445734,-0.058298,11.088712,0.245417,0.730916,-0.015025
0.420350,-0.213850,10.961145,0.157238,0.802399,-0.009853
0.560021,-0.080998,11.111585,0.150668,0.736307,0.001715
0.316745,-0.289300,11.182261,0.139382,0.904550,0.039272
0.439475,-0.363520,11.172997,0.115523,0.917223,-0.033047
0.486712,-0.228415,11.329094,0.124835,0.882776,-0.035541
0.366039,-0.309826,11.178711,0.075524,0.936951,0.005430
0.256419,-0.310596,11.097822,0.104161,0.855303,0.031436
0.336232,-0.323098,11.216423,0.017072,0.855426,0.006500
0.126816,-0.256642,11.111895,0.033353,0.815560,-0.022176
0.057698,-0.217974,10.822955,0.016607,0.808380,-0.017514
0.083172,-0.468810,10.872257,-0.088038,0.709525,-0.009935
0.058096,-0.228542,10.675587,-0.059644,0.639910,-0.013692
-0.161917,-0.339471,10.670242,-0.085749,0.540432,0.044093
-0.288070,-0.290521,10.544659,-0.097699,0.419194,-0.035876
-0.203624,-0.251538,10.392397,-0.114003,0.329010,-0.046869
-0.277320,-0.451562,10.232260,-0.117086,0.285126,-0.011044
-0.360062,-0.345029,10.101411,-0.143465,0.168338,0.018073
-0.216401,-0.302886,9.945461,-0.148185,-0.019586,-0.007215
-0.486838,-0.280259,9.733162,-0.162585,-0.058629,0.001086
-0.309388,-0.342177,9.556419,-0.164974,-0.148161,0.045238
-0.353928,-0.304327,9.328022,-0.160512,-0.256374,-0.005941
-0.259450,-0.380267,9.257876,-0.284018,-0.361405,-0.040598
-0.454495,-0.268585,9.101625,-0.193360,-0.441039,0.020876
-0.509108,-0.303818,8.890702,-0.156869,-0.534374,0.068412
-0.327691,-0.296683,8.902180,-0.187866,-0.653604,-0.016862
-0.525072,-0.300576,8.705422,-0.199446,-0.668899,-0.028417
-0.614109,-0.277231,8.611241,-0.188069,-0.754530,-0.013444
-0.381562,-0.351404,8.515419,-0.143220,-0.783309,0.034997
-0.525864,-0.130684,8.426789,-0.163649,-0.808419,-0.040920
-0.381542,-0.158055,8.437250,-0.179437,-0.911381,0.000276
-0.503412,-0.333581,8.488811,-0.083909,-0.911616,-0.014301
-0.455514,-0.181104,8.419154,-0.107026,-0.882811,-0.014329
-0.281075,-0.162034,8.344311,-0.095747,-0.934574,-0.017152
-0.341639,-0.129183,8.396553,-0.022536,-0.873551,-0.022196
-0.432378,-0.120459,8.410415,0.001895,-0.863996,0.042599
-0.120880,-0.046330,8.558962,0.030067,-0.803420,-0.044956
-0.022324,-0.130313,8.765936,0.079957,-0.741205,-0.009717
-0.129302,-0.127649,8.790027,0.063115,-0.669248,0.039328
-0.001313,-0.018758,8.813432,0.037252,-0.608878,-0.035576
0.237534,0.075274,8.995452,0.099027,-0.538833,0.008430
0.173279,0.017587,9.014175,0.095488,-0.458076,-0.026047
0.079444,0.039785,9.276857,0.143076,-0.312134,-0.016700
0.219111,-0.042613,9.217383,0.153832,-0.245292,0.000243
0.271591,-0.086373,9.640499,0.107426,-0.195228,-0.023429
0.412146,0.037467,9.760777,0.102970,-0.009740,0.011031
0.253945,0.056076,9.942679,0.177887,-0.012782,-0.054716
0.509459,0.195743,9.918990,0.187932,0.216226,-0.020959
0.409308,-0.015723,10.226943,0.220578,0.244766,0.001657
0.466018,0.042156,10.448621,0.235122,0.347315,-0.020703
0.395076,-0.005390,10.430184,0.242542,0.452731,0.032736
0.466040,-0.003636,10.644407,0.178043,0.581103,0.008209
0.486581,0.048161,10.842976,0.207546,0.623068,-0.015164
0.493224,0.212146,10.869166,0.187712,0.677646,0.028786
0.487446,0.097732,10.981300,0.172379,0.708446,-0.050383
0.531108,0.124983,11.104509,0.114953,0.824062,-0.034545
0.387416,0.233213,11.080791,0.161775,0.850858,-0.001941
0.492730,0.191379,11.295111,0.149867,0.881243,-0.081292
0.298660,0.081785,11.151864,0.109092,0.907071,0.049208
0.241295,0.101959,11.259711,0.149865,0.859098,-0.010492
0.308025,0.186179,11.168836,0.031410,0.939035,0.030386
0.212686,0.367795,11.111874,0.066968,0.879728,0.041419
0.103261,0.309861,11.105888,0.070080,0.878909,0.013700
0.317860,0.213654,11.125422,0.000095,0.825134,0.024481
0.184958,0.222749,10.915950,-0.018459,0.738638,0.033999
0.099979,0.318253,10.764341,0.014045,0.663570,-0.007901
-0.107870,0.076227,10.812130,-0.048002,0.628204,-0.015671
-0.096568,0.272100,10.503522,-0.023881,0.545487,0.015942
-0.220469,0.251798,10.448131,-0.048384,0.431332,-0.002653
-0.178390,0.340688,10.537163,-0.158140,0.345568,-0.044668
-0.242064,0.386219,10.135461,-0.115857,0.264509,-0.008312
-0.423836,0.270770,9.914981,-0.157178,0.172501,-0.034074
-0.334107,0.237468,9.724236,-0.161819,0.066356,-0.053468
-0.237283,0.256831,9.586387,-0.158892,-0.109753,-0.003528
-0.340085,0.240458,9.642687,-0.223401,-0.120687,-0.034714
-0.500788,0.253372,9.424595,-0.244502,-0.261494,-0.012411
-0.418829,0.355010,9.236975,-0.243983,-0.347983,-0.059745
-0.441832,0.349072,9.115034,-0.231079,-0.474335,0.024067
-0.506791,0.168704,9.011416,-0.159557,-0.511106,-0.004598
-0.496532,0.245177,8.941700,-0.266974,-0.612181,0.044117
-0.611867,0.402783,8.726879,-0.150237,-0.681258,-0.035685
-0.463213,0.231728,8.499168,-0.193561,-0.698928,-0.042502
-0.484118,0.281287,8.606503,-0.200373,-0.780177,-0.012935
-0.466701,0.069415,8.366031,-0.187272,-0.803141,0.013832
-0.258480,0.146894,8.558429,-0.147092,-0.912346,0.061422
-0.463410,0.208382,8.467737,-0.118347,-0.853117,0.026809
-0.415059,0.338280,8.416152,-0.113619,-0.915328,0.043389
-0.268588,0.176701,8.474183,-0.033162,-0.948923,0.016493
-0.131015,0.174140,8.590121,-0.058674,-0.904164,0.007852
-0.254613,0.231677,8.539586,-0.072778,-0.855843,-0.023954
-0.236744,0.172980,8.567550,-0.024097,-0.801241,-0.030467
-0.163029,0.169312,8.662057,0.061403,-0.730688,0.053837
-0.042810,0.119503,8.742301,0.032522,-0.698212,0.052752
-0.008146,0.120069,8.811547,0.042593,-0.614096,0.021601
0.291800,-0.020341,8.942704,0.044599,-0.506137,0.017500
0.095703,0.238854,9.021442,0.140496,-0.412336,0.038999
0.225294,0.078437,9.300592,0.118398,-0.370514,0.063300
0.342588,0.138585,9.391960,0.093550,-0.288343,0.016954
0.308350,-0.125198,9.595288,0.203848,-0.137439,0.029979
0.274480,-0.008449,9.614879,0.108864,-0.053745,-0.056218
0.410967,-0.146755,9.924739,0.203497,0.019717,-0.038335
0.315892,-0.096455,10.167024,0.204406,0.201984,-0.004769
0.490855,0.046096,10.357597,0.212424,0.287946,-0.006463
0.405774,0.056876,10.268007,0.166156,0.386749,0.018393
0.544716,-0.119495,10.455439,0.226794,0.472130,-0.035055
0.545022,-0.021147,10.737916,0.218942,0.549406,-0.014482
0.517152,-0.102572,10.830066,0.184957,0.607952,0.026665
0.521571,-0.085821,10.914170,0.144185,0.669528,-0.009863
0.555243,-0.274868,10.982502,0.225536,0.792131,-0.049225
0.361035,-0.137626,11.203440,0.205653,0.851823,-0.035220
0.411329,-0.164109,11.194537,0.075214,0.848988,0.033673
0.255248,-0.229993,11.207125,0.182291,0.853280,0.052559
0.154600,-0.279663,11.291390,0.049583,0.884665,-0.012516
0.427044,-0.184183,11.280325,0.131277,0.938788,0.028627
0.319745,-0.181579,11.171907,0.035162,0.917624,0.015271
0.263424,-0.287713,11.266802,0.003485,0.809526,0.031140
0.324053,-0.137038,11.083218,0.025434,0.800931,-0.006245
0.071446,-0.154739,11.091781,0.018554,0.793544,-0.046560
0.117448,-0.316181,10.997899,0.040892,0.771885,-0.010061
-0.053487,-0.222456,10.974057,-0.047622,0.688193,-0.033889
0.105540,-0.223260,10.638769,-0.051657,0.563933,-0.002116
-0.067097,-0.114578,10.552664,-0.118129,0.488555,0.049372
-0.144432,-0.177509,10.533310,-0.101901,0.439469,-0.060341
0.003799,-0.353071,10.257389,-0.140785,0.352346,0.005824
-0.148955,-0.392961,10.166306,-0.205023,0.245387,0.010997
-0.301054,-0.216251,10.071609,-0.117510,0.116930,-0.067262
-0.304135,-0.332147,9.957203,-0.199426,-0.000767,0.022101
-0.058904,-0.244452,9.704832,-0.262222,-0.086185,0.042774
-0.519892,-0.349537,9.518154,-0.189246,-0.149735,-0.049254
-0.488271,-0.297593,9.519618,-0.243689,-0.234998,0.003036
